0,0
1,0
0.0154065,0.00615357

0,0
0.999999,0.00137982
0.02722,0.010872

0,0
0.999996,0.00275965
0.0367871,0.0146932

0,0
0.999991,0.00413946
0.0451976,0.0180524

0,0
0.999985,0.00551927
0.052855,0.0211109

0,0
0.999976,0.00689907
0.0599657,0.0239509

0,0
0.999966,0.00827886
0.0666532,0.026622

0,0
0.999953,0.00965863
0.072999,0.0291565

0,0
0.999939,0.0110384
0.0790603,0.0315774

0,0
0.999923,0.0124181
0.0848793,0.0339015

0,0
0.999905,0.0137978
0.0904882,0.0361416

0,0
0.999885,0.0151775
0.0959123,0.038308

0,0
0.999863,0.0165571
0.101172,0.0404086

0,0
0.999839,0.0179368
0.106284,0.0424503

0,0
0.999813,0.0193164
0.111262,0.0444385

0,0
0.999786,0.0206959
0.116118,0.046378

0,0
0.999756,0.0220754
0.120862,0.0482726

0,0
0.999725,0.0234549
0.125503,0.050126

0,0
0.999692,0.0248343
0.130048,0.051941

0,0
0.999656,0.0262137
0.134503,0.0537204

0,0
0.999619,0.027593
0.138875,0.0554664

0,0
0.99958,0.0289723
0.143169,0.0571811

0,0
0.999539,0.0303515
0.147389,0.0588664

0,0
0.999496,0.0317307
0.151539,0.0605239

0,0
0.999452,0.0331098
0.155624,0.0621551

0,0
0.999405,0.0344888
0.159646,0.0637614

0,0
0.999357,0.0358678
0.163609,0.0653441

0,0
0.999306,0.0372467
0.167516,0.0669042

0,0
0.999254,0.0386255
0.171369,0.0684428

0,0
0.9992,0.0400043
0.175171,0.0699609

0,0
0.999143,0.0413829
0.178923,0.0714593

0,0
0.999085,0.0427615
0.182629,0.0729389

0,0
0.999025,0.0441401
0.186289,0.0744004

0,0
0.998963,0.0455185
0.189905,0.0758445

0,0
0.9989,0.0468969
0.19348,0.0772719

0,0
0.998834,0.0482751
0.197014,0.0786832

0,0
0.998767,0.0496533
0.20051,0.0800789

0,0
0.998697,0.0510314
0.203968,0.0814597

0,0
0.998626,0.0524093
0.20739,0.0828259

0,0
0.998552,0.0537872
0.210776,0.0841781

0,0
0.998477,0.055165
0.214129,0.0855167

0,0
0.9984,0.0565427
0.217449,0.0868422

0,0
0.998321,0.0579202
0.220737,0.0881549

0,0
0.99824,0.0592977
0.223994,0.0894553

0,0
0.998158,0.060675
0.227221,0.0907436

0,0
0.998073,0.0620522
0.230418,0.0920203

0,0
0.997986,0.0634294
0.233588,0.0932855

0,0
0.997898,0.0648063
0.236729,0.0945398

0,0
0.997807,0.0661832
0.239844,0.0957832

0,0
0.997715,0.0675599
0.242933,0.0970162

0,0
0.997621,0.0689365
0.245996,0.098239

0,0
0.997525,0.070313
0.249034,0.0994518

0,0
0.997427,0.0716894
0.252047,0.100655

0,0
0.997327,0.0730656
0.255037,0.101848

0,0
0.997225,0.0744416
0.258004,0.103033

0,0
0.997122,0.0758176
0.260949,0.104208

0,0
0.997016,0.0771933
0.263871,0.105374

0,0
0.996909,0.078569
0.266771,0.106532

0,0
0.996799,0.0799445
0.26965,0.107681

0,0
0.996688,0.0813198
0.272509,0.108822

0,0
0.996575,0.082695
0.275347,0.109955

0,0
0.99646,0.08407
0.278166,0.11108

0,0
0.996343,0.0854449
0.280965,0.112197

0,0
0.996224,0.0868196
0.283744,0.113307

0,0
0.996103,0.0881941
0.286506,0.114408

0,0
0.995981,0.0895684
0.289248,0.115503

0,0
0.995856,0.0909426
0.291973,0.11659

0,0
0.99573,0.0923167
0.29468,0.117671

0,0
0.995601,0.0936905
0.29737,0.118744

0,0
0.995471,0.0950642
0.300043,0.119811

0,0
0.995339,0.0964377
0.302699,0.120871

0,0
0.995205,0.097811
0.305338,0.121924

0,0
0.995069,0.0991841
0.307962,0.122971

0,0
0.994931,0.100557
0.310569,0.124011

0,0
0.994792,0.10193
0.313161,0.125045

0,0
0.99465,0.103302
0.315738,0.126073

0,0
0.994507,0.104675
0.3183,0.127095

0,0
0.994361,0.106047
0.320846,0.128111

0,0
0.994214,0.107419
0.323378,0.129121

0,0
0.994065,0.10879
0.325896,0.130126

0,0
0.993914,0.110162
0.328399,0.131125

