              0              0
              1              0
        0.01659              0

              0              0
       0.999999     0.00137982
      0.0316808    2.21429e-18

              0              0
       0.999996     0.00275965
      0.0467716    1.81356e-17

              0              0
       0.999991     0.00413946
      0.0618623    6.26846e-17

              0              0
       0.999985     0.00551927
      0.0769531    1.52224e-16

              0              0
       0.999976     0.00689907
      0.0920439    3.04701e-16

              0              0
       0.999966     0.00827886
       0.107135    5.39806e-16

              0              0
       0.999953     0.00965863
       0.122225    8.79154e-16

              0              0
       0.999939      0.0110384
       0.137316    1.34647e-15

              0              0
       0.999923      0.0124181
       0.152407    1.96784e-15

              0              0
       0.999905      0.0137978
       0.167498     2.7719e-15

              0              0
       0.999885      0.0151775
       0.182589    3.79018e-15

              0              0
       0.999863      0.0165571
       0.197679    5.05737e-15

              0              0
       0.999839      0.0179368
        0.21277     6.6117e-15

              0              0
       0.999813      0.0193164
       0.227861    8.49529e-15

              0              0
       0.999786      0.0206959
       0.242952    1.07546e-14

              0              0
       0.999756      0.0220754
       0.258042    1.34411e-14

              0              0
       0.999725      0.0234549
       0.273133    1.66115e-14

              0              0
       0.999692      0.0248343
       0.288224    2.03287e-14

              0              0
       0.999656      0.0262137
       0.303315    2.46624e-14

              0              0
       0.999619       0.027593
       0.318406      2.969e-14

              0              0
        0.99958      0.0289723
       0.333496    3.54975e-14

              0              0
       0.999539      0.0303515
       0.348587    4.21806e-14

              0              0
       0.999496      0.0317307
       0.363678    4.98461e-14

              0              0
       0.999452      0.0331098
       0.378769    5.86132e-14

              0              0
       0.999405      0.0344888
       0.393859    6.86153e-14

              0              0
       0.999357      0.0358678
        0.40895    8.00019e-14

              0              0
       0.999306      0.0372467
       0.424041    9.29411e-14

              0              0
       0.999254      0.0386255
       0.439132    1.07622e-13

              0              0
         0.9992      0.0400043
       0.454223    1.24258e-13

              0              0
       0.999143      0.0413829
       0.469313     1.4309e-13

              0              0
       0.999085      0.0427615
       0.484404    1.64392e-13

              0              0
       0.999025      0.0441401
       0.499495    1.88475e-13

              0              0
       0.998963      0.0455185
       0.514586    2.15695e-13

              0              0
         0.9989      0.0468969
       0.529676    2.46456e-13

              0              0
       0.998834      0.0482751
       0.544767    2.81224e-13

              0              0
       0.998767      0.0496533
       0.559858    3.20536e-13

              0              0
       0.998697      0.0510314
       0.574949    3.65011e-13

              0              0
       0.998626      0.0524093
        0.59004    4.15369e-13

              0              0
       0.998552      0.0537872
        0.60513    4.72447e-13

              0              0
       0.998477       0.055165
       0.620221    5.37227e-13

              0              0
         0.9984      0.0565427
       0.635312     6.1086e-13

              0              0
       0.998321      0.0579202
       0.650403     6.9471e-13

              0              0
        0.99824      0.0592977
       0.665493    7.90398e-13

              0              0
       0.998158       0.060675
       0.680584     8.9986e-13

              0              0
       0.998073      0.0620522
       0.695675    1.02542e-12

              0              0
       0.997986      0.0634294
       0.710766    1.16991e-12

              0              0
       0.997898      0.0648063
       0.725857    1.33677e-12

              0              0
       0.997807      0.0661832
       0.740947    1.53022e-12

              0              0
       0.997715      0.0675599
       0.756038    1.75551e-12

              0              0
       0.997621      0.0689365
       0.771129     2.0192e-12

              0              0
       0.997525       0.070313
        0.78622    2.32955e-12

              0              0
       0.997427      0.0716894
        0.80131    2.69712e-12

              0              0
       0.997327      0.0730656
       0.816401    3.13548e-12

              0              0
       0.997225      0.0744416
       0.831492    3.66229e-12

              0              0
       0.997122      0.0758176
       0.846583    4.30079e-12

              0              0
       0.997016      0.0771933
       0.861674    5.08182e-12

              0              0
       0.996909       0.078569
       0.876764    6.04661e-12

              0              0
       0.996799      0.0799445
       0.891855     7.2506e-12

              0              0
       0.996688      0.0813198
       0.906946    8.76815e-12

              0              0
       0.996575       0.082695
       0.922037    1.06977e-11

              0              0
        0.99646        0.08407
       0.937127    1.31659e-11

              0              0
       0.996343      0.0854449
       0.952218    1.63258e-11

              0              0
       0.996224      0.0868196
       0.967309    2.03441e-11

              0              0
       0.996103      0.0881941
         0.9824    2.53714e-11

              0              0
       0.995981      0.0895684
       0.997491    3.15008e-11

              0              0
       0.995856      0.0909426
        1.01258    3.87373e-11

              0              0
