0,0
1,0
0.0164037,0.00247918

0,0
0.999999,0.00137982
0.0279786,0.00422855

0,0
0.999996,0.00275965
0.0370107,0.00559361

0,0
0.999991,0.00413946
0.0446687,0.00675099

0,0
0.999985,0.00551927
0.051398,0.00776803

0,0
0.999976,0.00689907
0.0574307,0.00867975

0,0
0.999966,0.00827886
0.0629072,0.00950742

0,0
0.999953,0.00965863
0.067921,0.0102652

0,0
0.999939,0.0110384
0.0725384,0.010963

0,0
0.999923,0.0124181
0.0768086,0.0116083

0,0
0.999905,0.0137978
0.0807693,0.0122069

0,0
0.999885,0.0151775
0.0844502,0.0127632

0,0
0.999863,0.0165571
0.0878752,0.0132808

0,0
0.999839,0.0179368
0.091064,0.0137627

0,0
0.999813,0.0193164
0.0940329,0.0142113

0,0
0.999786,0.0206959
0.0967955,0.0146288

0,0
0.999756,0.0220754
0.0993635,0.0150169

0,0
0.999725,0.0234549
0.101747,0.015377

0,0
0.999692,0.0248343
0.103954,0.0157106

0,0
0.999656,0.0262137
0.105993,0.0160186

0,0
0.999619,0.027593
0.107869,0.0163021

0,0
0.99958,0.0289723
0.109589,0.0165619

0,0
0.999539,0.0303515
0.111157,0.0167988

0,0
0.999496,0.0317307
0.112577,0.0170134

0,0
0.999452,0.0331098
0.113854,0.0172063

0,0
0.999405,0.0344888
0.11499,0.0173779

0,0
0.999357,0.0358678
0.115988,0.0175287

0,0
0.999306,0.0372467
0.11685,0.017659

0,0
0.999254,0.0386255
0.11758,0.0177691

0,0
0.9992,0.0400043
0.118177,0.0178593

0,0
0.999143,0.0413829
0.118644,0.0179298

0,0
0.999085,0.0427615
0.118982,0.0179807

0,0
0.999025,0.0441401
0.11919,0.0180122

0,0
0.998963,0.0455185
0.119271,0.0180242

0,0
0.9989,0.0468969
0.119223,0.0180169

0,0
0.998834,0.0482751
0.119048,0.0179903

0,0
0.998767,0.0496533
0.118743,0.0179442

0,0
0.998697,0.0510314
0.11831,0.0178785

0,0
0.998626,0.0524093
0.117746,0.0177932

0,0
0.998552,0.0537872
0.117051,0.017688

0,0
0.998477,0.055165
0.116222,0.0175627

0,0
0.9984,0.0565427
0.115259,0.0174171

0,0
0.998321,0.0579202
0.114159,0.0172507

0,0
0.99824,0.0592977
0.112919,0.0170631

0,0
0.998158,0.060675
0.111536,0.016854

0,0
0.998073,0.0620522
0.110006,0.0166227

0,0
0.997986,0.0634294
0.108326,0.0163687

0,0
0.997898,0.0648063
0.10649,0.0160911

0,0
0.997807,0.0661832
0.104494,0.0157893

0,0
0.997715,0.0675599
0.102331,0.0154623

0,0
0.997621,0.0689365
0.0999934,0.0151089

0,0
0.997525,0.070313
0.0974737,0.014728

0,0
0.997427,0.0716894
0.0947621,0.0143181

0,0
0.997327,0.0730656
0.0918475,0.0138776

0,0
0.997225,0.0744416
0.0887166,0.0134043

0,0
0.997122,0.0758176
0.085354,0.012896

0,0
0.997016,0.0771933
0.0817409,0.0123499

0,0
0.996909,0.078569
0.0778547,0.0117625

0,0
0.996799,0.0799445
0.0736672,0.0111296

0,0
0.996688,0.0813198
0.0691432,0.0104458

0,0
0.996575,0.082695
0.0642367,0.00970431

0,0
0.99646,0.08407
0.0588866,0.00889577

0,0
0.996343,0.0854449
0.0530079,0.00800735

0,0
0.996224,0.0868196
0.0464747,0.00702007

0,0
0.996103,0.0881941
0.0390856,0.0059035

0,0
0.995981,0.0895684
0.0304713,0.00460189

0,0
0.995856,0.0909426
0.0197634,0.00298408

0,0
0.99573,0.0923167
0.00163753,0.000246622

0,0
0.995601,0.0936905
-0.77262,-0.109961

0,0
0.995471,0.0950642
-1.56379,-0.222563

0,0
0.995339,0.0964377
-2.35497,-0.335165

0,0
0.995205,0.097811
-3.14614,-0.447768

0,0
0.995069,0.0991841
-3.93732,-0.56037

0,0
0.994931,0.100557
-4.72849,-0.672972

0,0
0.994792,0.10193
-5.51967,-0.785574

0,0
0.99465,0.103302
-6.31084,-0.898176

0,0
0.994507,0.104675
-7.10202,-1.01078

0,0
0.994361,0.106047
-7.89319,-1.12338

0,0
0.994214,0.107419
