0,0
1,0
0.0160743,0.00410443

0,0
0.999999,0.00137982
0.0199499,0.00509405

0,0
0.999996,0.00275965
0.0238256,0.00608366

0,0
0.999991,0.00413946
0.0277012,0.00707328

0,0
0.999985,0.00551927
0.0315768,0.00806289

0,0
0.999976,0.00689907
0.0354525,0.00905251

0,0
0.999966,0.00827886
0.0393281,0.0100421

0,0
0.999953,0.00965863
0.0432038,0.0110317

0,0
0.999939,0.0110384
0.0470794,0.0120213

0,0
0.999923,0.0124181
0.0509551,0.013011

0,0
0.999905,0.0137978
0.0548307,0.0140006

0,0
0.999885,0.0151775
0.0587063,0.0149902

0,0
0.999863,0.0165571
0.062582,0.0159798

0,0
0.999839,0.0179368
0.0664576,0.0169694

0,0
0.999813,0.0193164
0.0703333,0.017959

0,0
0.999786,0.0206959
0.0742089,0.0189486

0,0
0.999756,0.0220754
0.0780846,0.0199383

0,0
0.999725,0.0234549
0.0819602,0.0209279

0,0
0.999692,0.0248343
0.0858358,0.0219175

0,0
0.999656,0.0262137
0.0897115,0.0229071

0,0
0.999619,0.027593
0.0935871,0.0238967

0,0
0.99958,0.0289723
0.0974628,0.0248863

0,0
0.999539,0.0303515
0.101338,0.0258759

0,0
0.999496,0.0317307
0.105214,0.0268656

0,0
0.999452,0.0331098
0.10909,0.0278552

0,0
0.999405,0.0344888
0.112965,0.0288448

0,0
0.999357,0.0358678
0.116841,0.0298344

0,0
0.999306,0.0372467
0.120717,0.030824

0,0
0.999254,0.0386255
0.124592,0.0318136

0,0
0.9992,0.0400043
0.128468,0.0328032

0,0
0.999143,0.0413829
0.132344,0.0337928

0,0
0.999085,0.0427615
0.136219,0.0347825

0,0
0.999025,0.0441401
0.140095,0.0357721

0,0
0.998963,0.0455185
0.14397,0.0367617

0,0
0.9989,0.0468969
0.147846,0.0377513

0,0
0.998834,0.0482751
0.151722,0.0387409

0,0
0.998767,0.0496533
0.155597,0.0397305

0,0
0.998697,0.0510314
0.159473,0.0407201

0,0
0.998626,0.0524093
0.163349,0.0417098

0,0
0.998552,0.0537872
0.167224,0.0426994

0,0
0.998477,0.055165
0.1711,0.043689

0,0
0.9984,0.0565427
0.174976,0.0446786

0,0
0.998321,0.0579202
0.178851,0.0456682

0,0
0.99824,0.0592977
0.182727,0.0466578

0,0
0.998158,0.060675
0.186602,0.0476474

0,0
0.998073,0.0620522
0.190478,0.0486371

0,0
0.997986,0.0634294
0.194354,0.0496267

0,0
0.997898,0.0648063
0.198229,0.0506163

0,0
0.997807,0.0661832
0.202105,0.0516059

0,0
0.997715,0.0675599
0.205981,0.0525955

0,0
0.997621,0.0689365
0.209856,0.0535851

0,0
0.997525,0.070313
0.213732,0.0545747

0,0
0.997427,0.0716894
0.217608,0.0555643

0,0
0.997327,0.0730656
0.221483,0.056554

0,0
0.997225,0.0744416
0.225359,0.0575436

0,0
0.997122,0.0758176
0.229235,0.0585332

0,0
0.997016,0.0771933
0.23311,0.0595228

0,0
0.996909,0.078569
0.236986,0.0605124

0,0
0.996799,0.0799445
0.240861,0.061502

0,0
0.996688,0.0813198
0.244737,0.0624916

0,0
0.996575,0.082695
0.248613,0.0634813

0,0
0.99646,0.08407
0.252488,0.0644709

0,0
0.996343,0.0854449
0.256364,0.0654605

0,0
0.996224,0.0868196
0.26024,0.0664501

0,0
0.996103,0.0881941
0.264115,0.0674397

0,0
0.995981,0.0895684
0.267991,0.0684293

0,0
0.995856,0.0909426
0.271867,0.0694189

0,0
0.99573,0.0923167
0.275742,0.0704085

0,0
0.995601,0.0936905
0.279618,0.0713982

0,0
0.995471,0.0950642
0.283493,0.0723878

0,0
0.995339,0.0964377
0.287369,0.0733774

0,0
0.995205,0.097811
0.291245,0.074367

0,0
0.995069,0.0991841
0.29512,0.0753566

0,0
0.994931,0.100557
0.298996,0.0763462

0,0
0.994792,0.10193
0.302872,0.0773358

0,0
0.99465,0.103302
0.306747,0.0783254

0,0
0.994507,0.104675
0.310623,0.0793151

0,0
0.994361,0.106047
0.314499,0.0803047

0,0
0.994214,0.107419
0.318374,0.0812943

0,0
