0,0
1,0
0.00896362,0.01396

0,0
0.999999,0.00137982
0.0158328,0.0246581

0,0
0.999996,0.00275965
0.0213944,0.0333197

0,0
0.999991,0.00413946
0.0262826,0.0409326

0,0
0.999985,0.00551927
0.0307322,0.0478623

0,0
0.999976,0.00689907
0.0348634,0.0542961

0,0
0.999966,0.00827886
0.038748,0.0603458

0,0
0.999953,0.00965863
0.0424335,0.0660854

0,0
0.999939,0.0110384
0.0459532,0.0715666

0,0
0.999923,0.0124181
0.0493316,0.0768279

0,0
0.999905,0.0137978
0.0525875,0.0818983

0,0
0.999885,0.0151775
0.0557357,0.0868009

0,0
0.999863,0.0165571
0.058788,0.0915542

0,0
0.999839,0.0179368
0.0617541,0.0961732

0,0
0.999813,0.0193164
0.0646422,0.100671

0,0
0.999786,0.0206959
0.0674591,0.105057

0,0
0.999756,0.0220754
0.0702106,0.109342

0,0
0.999725,0.0234549
0.0729018,0.113532

0,0
0.999692,0.0248343
0.075537,0.117636

0,0
0.999656,0.0262137
0.07812,0.121658

0,0
0.999619,0.027593
0.0806543,0.125604

0,0
0.99958,0.0289723
0.083143,0.129479

0,0
0.999539,0.0303515
0.0855886,0.133287

0,0
0.999496,0.0317307
0.0879936,0.137032

0,0
0.999452,0.0331098
0.0903602,0.140717

0,0
0.999405,0.0344888
0.0926904,0.144345

0,0
0.999357,0.0358678
0.094986,0.147919

0,0
0.999306,0.0372467
0.0972486,0.151442

0,0
0.999254,0.0386255
0.0994799,0.154916

0,0
0.9992,0.0400043
0.101681,0.158343

0,0
0.999143,0.0413829
0.103854,0.161725

0,0
0.999085,0.0427615
0.105998,0.165064

0,0
0.999025,0.0441401
0.108117,0.168362

0,0
0.998963,0.0455185
0.11021,0.171621

0,0
0.9989,0.0468969
0.112278,0.174841

0,0
0.998834,0.0482751
0.114323,0.178025

0,0
0.998767,0.0496533
0.116346,0.181173

0,0
0.998697,0.0510314
0.118346,0.184286

0,0
0.998626,0.0524093
0.120325,0.187367

0,0
0.998552,0.0537872
0.122284,0.190416

0,0
0.998477,0.055165
0.124222,0.193434

0,0
0.9984,0.0565427
0.126142,0.196422

0,0
0.998321,0.0579202
0.128043,0.19938

0,0
0.99824,0.0592977
0.129925,0.202311

0,0
0.998158,0.060675
0.13179,0.205213

0,0
0.998073,0.0620522
0.133638,0.20809

0,0
0.997986,0.0634294
0.13547,0.21094

0,0
0.997898,0.0648063
0.137285,0.213765

0,0
0.997807,0.0661832
0.139084,0.216566

0,0
0.997715,0.0675599
0.140869,0.219342

0,0
0.997621,0.0689365
0.142638,0.222095

0,0
0.997525,0.070313
0.144392,0.224826

0,0
0.997427,0.0716894
0.146132,0.227534

0,0
0.997327,0.0730656
0.147859,0.23022

0,0
0.997225,0.0744416
0.149572,0.232886

0,0
0.997122,0.0758176
0.151271,0.23553

0,0
0.997016,0.0771933
0.152958,0.238155

0,0
0.996909,0.078569
0.154632,0.240759

0,0
0.996799,0.0799445
0.156293,0.243344

0,0
0.996688,0.0813198
0.157942,0.24591

0,0
0.996575,0.082695
0.15958,0.248458

0,0
0.99646,0.08407
0.161206,0.250987

0,0
0.996343,0.0854449
0.16282,0.253499

0,0
0.996224,0.0868196
0.164423,0.255993

0,0
0.996103,0.0881941
0.166015,0.25847

0,0
0.995981,0.0895684
0.167597,0.26093

0,0
0.995856,0.0909426
0.169168,0.263374

0,0
0.99573,0.0923167
0.170728,0.265801

0,0
0.995601,0.0936905
0.172279,0.268213

0,0
0.995471,0.0950642
0.173819,0.270609

0,0
0.995339,0.0964377
0.175349,0.272989

0,0
0.995205,0.097811
0.17687,0.275355

0,0
0.995069,0.0991841
0.178382,0.277705

0,0
0.994931,0.100557
0.179884,0.280041

0,0
0.994792,0.10193
0.181377,0.282363

0,0
0.99465,0.103302
0.18286,0.284671

0,0
0.994507,0.104675
0.184335,0.286965

0,0
0.994361,0.106047
0.185802,0.289245

0,0
0.994214,0.107419
0.187259,0.291512

0,0
0.994065,0.10879
0.188709,0.293765

0,0
0.993914,0.110162
0.19015,0.296006

0,0
0.993761,0.111533
