0,0
1,0
0.0154065,0.00615357

0,0
0.999999,0.00137982
0.027122,0.0108329

0,0
0.999996,0.00275965
0.036577,0.0146093

0,0
0.999991,0.00413946
0.0448625,0.0179186

0,0
0.999985,0.00551927
0.0523838,0.0209227

0,0
0.999976,0.00689907
0.0593486,0.0237045

0,0
0.999966,0.00827886
0.0658815,0.0263137

0,0
0.999953,0.00965863
0.0720646,0.0287833

0,0
0.999939,0.0110384
0.0779557,0.0311362

0,0
0.999923,0.0124181
0.0835977,0.0333896

0,0
0.999905,0.0137978
0.0890231,0.0355565

0,0
0.999885,0.0151775
0.0942576,0.0376471

0,0
0.999863,0.0165571
0.0993218,0.0396697

0,0
0.999839,0.0179368
0.104233,0.0416311

0,0
0.999813,0.0193164
0.109005,0.0435369

0,0
0.999786,0.0206959
0.113649,0.0453919

0,0
0.999756,0.0220754
0.118177,0.0472002

0,0
0.999725,0.0234549
0.122597,0.0489652

0,0
0.999692,0.0248343
0.126916,0.0506901

0,0
0.999656,0.0262137
0.131141,0.0523776

0,0
0.999619,0.027593
0.135279,0.0540299

0,0
0.99958,0.0289723
0.139334,0.0556493

0,0
0.999539,0.0303515
0.143311,0.0572376

0,0
0.999496,0.0317307
0.147214,0.0587965

0,0
0.999452,0.0331098
0.151048,0.0603276

0,0
0.999405,0.0344888
0.154816,0.0618323

0,0
0.999357,0.0358678
0.158521,0.0633118

0,0
0.999306,0.0372467
0.162166,0.0647672

0,0
0.999254,0.0386255
0.165753,0.0661998

0,0
0.9992,0.0400043
0.169286,0.0676103

0,0
0.999143,0.0413829
0.172765,0.0689999

0,0
0.999085,0.0427615
0.176195,0.0703692

0,0
0.999025,0.0441401
0.179575,0.0717191

0,0
0.998963,0.0455185
0.182909,0.0730503

0,0
0.9989,0.0468969
0.186198,0.0743634

0,0
0.998834,0.0482751
0.189443,0.0756592

0,0
0.998767,0.0496533
0.192646,0.0769382

0,0
0.998697,0.0510314
0.195809,0.0782009

0,0
0.998626,0.0524093
0.198932,0.0794478

0,0
0.998552,0.0537872
0.202017,0.0806796

0,0
0.998477,0.055165
0.205065,0.0818965

0,0
0.9984,0.0565427
0.208077,0.0830991

0,0
0.998321,0.0579202
0.211054,0.0842878

0,0
0.99824,0.0592977
0.213998,0.085463

0,0
0.998158,0.060675
0.216908,0.0866249

0,0
0.998073,0.0620522
0.219787,0.0877741

0,0
0.997986,0.0634294
0.222634,0.0889108

0,0
0.997898,0.0648063
0.225451,0.0900353

0,0
0.997807,0.0661832
0.228238,0.0911479

0,0
0.997715,0.0675599
0.230996,0.092249

0,0
0.997621,0.0689365
0.233726,0.0933387

0,0
0.997525,0.070313
0.236428,0.0944174

0,0
0.997427,0.0716894
0.239104,0.0954853

0,0
0.997327,0.0730656
0.241753,0.0965427

0,0
0.997225,0.0744416
0.244376,0.0975898

0,0
0.997122,0.0758176
0.246974,0.0986267

0,0
0.997016,0.0771933
0.249547,0.0996538

0,0
0.996909,0.078569
0.252096,0.100671

0,0
0.996799,0.0799445
0.254622,0.101679

0,0
0.996688,0.0813198
0.257124,0.102678

0,0
0.996575,0.082695
0.259603,0.103667

0,0
0.99646,0.08407
0.26206,0.104648

0,0
0.996343,0.0854449
0.264495,0.105619

0,0
0.996224,0.0868196
0.266908,0.106583

0,0
0.996103,0.0881941
0.2693,0.107537

0,0
0.995981,0.0895684
0.271672,0.108484

0,0
0.995856,0.0909426
0.274023,0.109422

0,0
0.99573,0.0923167
0.276354,0.110352

0,0
0.995601,0.0936905
0.278665,0.111274

0,0
0.995471,0.0950642
0.280957,0.112189

0,0
0.995339,0.0964377
0.28323,0.113095

0,0
0.995205,0.097811
0.285484,0.113995

0,0
0.995069,0.0991841
0.28772,0.114887

0,0
0.994931,0.100557
0.289937,0.115771

0,0
0.994792,0.10193
0.292136,0.116649

0,0
0.99465,0.103302
0.294318,0.117519

0,0
0.994507,0.104675
0.296483,0.118383

0,0
0.994361,0.106047
0.29863,0.119239

0,0
0.994214,0.107419
0.30076,0.120089

0,0
0.994065,0.10879
0.302874,0.120932

0,0
