0,0
1,0
0.01659,0

0,0
0.999999,0.00137982
0.0197489,0.00574993

0,0
0.999996,0.00275965
0.0184845,0.0102794

0,0
0.999991,0.00413946
0.0134648,0.012692

0,0
0.999985,0.00551927
0.00434873,0.0108945

0,0
0.999976,0.00689907
0.00280147,-0.00490534

0,0
0.999966,0.00827886
0.0156646,-0.000855969

0,0
0.999953,0.00965863
0.0196011,0.00498736

0,0
0.999939,0.0110384
0.0188969,0.00973989

0,0
0.999923,0.0124181
0.0144106,0.0125281

0,0
0.999905,0.0137978
0.00593448,0.0116066

0,0
0.999885,0.0151775
-0.000616972,-0.00366626

0,0
0.999863,0.0165571
0.014584,-0.0017032

0,0
0.999839,0.0179368
0.0193628,0.00420182

0,0
0.999813,0.0193164
0.0192343,0.00916172

0,0
0.999786,0.0206959
0.0152773,0.0122954

0,0
0.999756,0.0220754
0.0074182,0.0121173

0,0
0.999725,0.0234549
-0.00314873,-4.22749e-05

0,0
0.999692,0.0248343
0.013327,-0.00252944

0,0
0.999656,0.0262137
0.0190295,0.00339568

0,0
0.999619,0.027593
0.0194957,0.0085474

0,0
0.99958,0.0289723
0.0160667,0.0120005

0,0
0.999539,0.0303515
0.00880325,0.0124658

0,0
0.999496,0.0317307
-0.00264457,0.00396786

0,0
0.999452,0.0331098
0.0118655,-0.00331616

0,0
0.999405,0.0344888
0.0185956,0.00257165

0,0
0.999357,0.0358678
0.01968,0.00789928

0,0
0.999306,0.0372467
0.01678,0.0116488

0,0
0.999254,0.0386255
0.0100937,0.01268

0,0
0.9992,0.0400043
-0.00099147,0.00668458

0,0
0.999143,0.0413829
0.0101605,-0.00403356

0,0
0.999085,0.0427615
0.0180543,0.00173283

0,0
0.999025,0.0441401
0.0197856,0.00721955

0,0
0.998963,0.0455185
0.0174182,0.0112449

0,0
0.9989,0.0468969
0.0112937,0.0127801

0,0
0.998834,0.0482751
0.000829985,0.0085506

0,0
0.998767,0.0496533
0.0081567,-0.00462952

0,0
0.998697,0.0510314
0.0173974,0.000882999

0,0
0.998626,0.0524093
0.0198103,0.00651035

0,0
0.998552,0.0537872
0.0179818,0.0107929

0,0
0.998477,0.055165
0.0124067,0.0127817

0,0
0.9984,0.0565427
0.0026111,0.0098899

0,0
0.998321,0.0579202
0.00577247,-0.00500218

0,0
0.99824,0.0592977
0.0166147,2.69013e-05

0,0
0.998158,0.060675
0.0197516,0.00577377

0,0
0.998073,0.0620522
0.0184709,0.0102962

0,0
0.997986,0.0634294
0.013436,0.0126968

0,0
0.997898,0.0648063
0.00430166,0.010871

0,0
0.997807,0.0661832
0.00289354,-0.0049184

0,0
0.997715,0.0675599
0.0156936,-0.000829255

0,0
0.997621,0.0689365
0.0196063,0.00501192

0,0
0.997525,0.070313
0.0188855,0.00975789

0,0
0.997427,0.0716894
0.014384,0.0125351

0,0
0.997327,0.0730656
0.00589024,0.0115898

0,0
0.997225,0.0744416
-0.000515721,-0.00373002

0,0
0.997122,0.0758176
0.0146178,-0.00167699

0,0
0.997016,0.0771933
0.0193708,0.00422702

0,0
0.996909,0.078569
0.0192251,0.00918087

0,0
0.996799,0.0799445
0.0152529,0.0123044

0,0
0.996688,0.0813198
0.00737675,0.0121057

0,0
0.996575,0.082695
-0.00312133,-0.00017124

0,0
0.99646,0.08407
0.0133664,-0.00250418

0,0
0.996343,0.0854449
0.0190403,0.00342144

0,0
0.996224,0.0868196
0.0194888,0.00856762

0,0
0.996103,0.0881941
0.0160445,0.0120113

0,0
0.995981,0.0895684
0.00876448,0.0124586

0,0
0.995856,0.0909426
-0.00268339,0.00387261

0,0
0.99573,0.0923167
0.0119113,-0.00329254

0,0
0.995601,0.0936905
0.0186095,0.00259786

0,0
0.995471,0.0950642
0.0196754,0.00792049

0,0
0.995339,0.0964377
0.01676,0.0116613

0,0
0.995205,0.097811
0.0100575,0.0126764

0,0
0.995069,0.0991841
-0.00104279,0.00662092

0,0
0.994931,0.100557
0.0102141,-0.0040127

0,0
0.994792,0.10193
0.0180714,0.00175939

0,0
0.99465,0.103302
0.0197832,0.00724169

0,0
