0,0
1,0
0.00896362,0.01396

0,0
0.999999,0.00137982
0.0158596,0.0246998

0,0
0.999996,0.00275965
0.0214518,0.0334091

0,0
0.999991,0.00413946
0.0263741,0.0410751

0,0
0.999985,0.00551927
0.0308608,0.0480626

0,0
0.999976,0.00689907
0.0350317,0.0545582

0,0
0.999966,0.00827886
0.0389584,0.0606735

0,0
0.999953,0.00965863
0.0426881,0.0664819

0,0
0.999939,0.0110384
0.0462539,0.0720351

0,0
0.999923,0.0124181
0.0496803,0.0773711

0,0
0.999905,0.0137978
0.052986,0.0825189

0,0
0.999885,0.0151775
0.0561855,0.0875015

0,0
0.999863,0.0165571
0.0592906,0.092337

0,0
0.999839,0.0179368
0.0623111,0.0970407

0,0
0.999813,0.0193164
0.0652549,0.101625

0,0
0.999786,0.0206959
0.0681288,0.1061

0,0
0.999756,0.0220754
0.0709386,0.110476

0,0
0.999725,0.0234549
0.0736893,0.114759

0,0
0.999692,0.0248343
0.0763852,0.118957

0,0
0.999656,0.0262137
0.0790301,0.123075

0,0
0.999619,0.027593
0.0816275,0.12712

0,0
0.99958,0.0289723
0.0841801,0.131095

0,0
0.999539,0.0303515
0.0866909,0.135004

0,0
0.999496,0.0317307
0.089162,0.138852

0,0
0.999452,0.0331098
0.0915958,0.142641

0,0
0.999405,0.0344888
0.0939941,0.146375

0,0
0.999357,0.0358678
0.0963588,0.150057

0,0
0.999306,0.0372467
0.0986915,0.153689

0,0
0.999254,0.0386255
0.100994,0.157273

0,0
0.9992,0.0400043
0.103267,0.160812

0,0
0.999143,0.0413829
0.105512,0.164308

0,0
0.999085,0.0427615
0.10773,0.167762

0,0
0.999025,0.0441401
0.109923,0.171175

0,0
0.998963,0.0455185
0.112091,0.174551

0,0
0.9989,0.0468969
0.114236,0.17789

0,0
0.998834,0.0482751
0.116358,0.181193

0,0
0.998767,0.0496533
0.118458,0.184462

0,0
0.998697,0.0510314
0.120537,0.187698

0,0
0.998626,0.0524093
0.122595,0.190902

0,0
0.998552,0.0537872
0.124633,0.194075

0,0
0.998477,0.055165
0.126653,0.197219

0,0
0.9984,0.0565427
0.128654,0.200333

0,0
0.998321,0.0579202
0.130637,0.20342

0,0
0.99824,0.0592977
0.132602,0.206479

0,0
0.998158,0.060675
0.134551,0.209512

0,0
0.998073,0.0620522
0.136483,0.21252

0,0
0.997986,0.0634294
0.138399,0.215502

0,0
0.997898,0.0648063
0.1403,0.218461

0,0
0.997807,0.0661832
0.142186,0.221395

0,0
0.997715,0.0675599
0.144057,0.224307

0,0
0.997621,0.0689365
0.145914,0.227197

0,0
0.997525,0.070313
0.147756,0.230065

0,0
0.997427,0.0716894
0.149586,0.232911

0,0
0.997327,0.0730656
0.151402,0.235737

0,0
0.997225,0.0744416
0.153204,0.238543

0,0
0.997122,0.0758176
0.154995,0.241329

0,0
0.997016,0.0771933
0.156773,0.244096

0,0
0.996909,0.078569
0.158539,0.246843

0,0
0.996799,0.0799445
0.160293,0.249573

0,0
0.996688,0.0813198
0.162035,0.252284

0,0
0.996575,0.082695
0.163767,0.254978

0,0
0.99646,0.08407
0.165487,0.257654

0,0
0.996343,0.0854449
0.167196,0.260314

0,0
0.996224,0.0868196
0.168895,0.262957

0,0
0.996103,0.0881941
0.170583,0.265583

0,0
0.995981,0.0895684
0.172261,0.268194

0,0
0.995856,0.0909426
0.17393,0.270789

0,0
0.99573,0.0923167
0.175588,0.273369

0,0
0.995601,0.0936905
0.177237,0.275934

0,0
0.995471,0.0950642
0.178876,0.278484

0,0
0.995339,0.0964377
0.180506,0.281019

0,0
0.995205,0.097811
0.182127,0.283541

0,0
0.995069,0.0991841
0.183739,0.286048

0,0
0.994931,0.100557
0.185342,0.288541

0,0
0.994792,0.10193
0.186937,0.291022

0,0
0.99465,0.103302
0.188523,0.293488

0,0
0.994507,0.104675
0.1901,0.295942

0,0
0.994361,0.106047
0.19167,0.298383

0,0
0.994214,0.107419
0.193231,0.300811

0,0
0.994065,0.10879
0.194785,0.303227

0,0
0.993914,0.110162
0.196331,0.305631

0,0
0.993761,0.111533
