0,0
1,0
0.0157478,0.00521866

0,0
0.999999,0.00137982
0.0195448,0.00647693

0,0
0.999996,0.00275965
0.0233417,0.00773519

0,0
0.999991,0.00413946
0.0271386,0.00899346

0,0
0.999985,0.00551927
0.0309356,0.0102517

0,0
0.999976,0.00689907
0.0347325,0.01151

0,0
0.999966,0.00827886
0.0385294,0.0127682

0,0
0.999953,0.00965863
0.0423264,0.0140265

0,0
0.999939,0.0110384
0.0461233,0.0152848

0,0
0.999923,0.0124181
0.0499202,0.016543

0,0
0.999905,0.0137978
0.0537172,0.0178013

0,0
0.999885,0.0151775
0.0575141,0.0190596

0,0
0.999863,0.0165571
0.061311,0.0203178

0,0
0.999839,0.0179368
0.065108,0.0215761

0,0
0.999813,0.0193164
0.0689049,0.0228344

0,0
0.999786,0.0206959
0.0727019,0.0240926

0,0
0.999756,0.0220754
0.0764988,0.0253509

0,0
0.999725,0.0234549
0.0802957,0.0266092

0,0
0.999692,0.0248343
0.0840927,0.0278674

0,0
0.999656,0.0262137
0.0878896,0.0291257

0,0
0.999619,0.027593
0.0916865,0.0303839

0,0
0.99958,0.0289723
0.0954834,0.0316422

0,0
0.999539,0.0303515
0.0992804,0.0329005

0,0
0.999496,0.0317307
0.103077,0.0341587

0,0
0.999452,0.0331098
0.106874,0.035417

0,0
0.999405,0.0344888
0.110671,0.0366753

0,0
0.999357,0.0358678
0.114468,0.0379335

0,0
0.999306,0.0372467
0.118265,0.0391918

0,0
0.999254,0.0386255
0.122062,0.04045

0,0
0.9992,0.0400043
0.125859,0.0417083

0,0
0.999143,0.0413829
0.129656,0.0429666

0,0
0.999085,0.0427615
0.133453,0.0442248

0,0
0.999025,0.0441401
0.13725,0.0454831

0,0
0.998963,0.0455185
0.141047,0.0467414

0,0
0.9989,0.0468969
0.144844,0.0479996

0,0
0.998834,0.0482751
0.148641,0.0492579

0,0
0.998767,0.0496533
0.152437,0.0505162

0,0
0.998697,0.0510314
0.156234,0.0517744

0,0
0.998626,0.0524093
0.160031,0.0530327

0,0
0.998552,0.0537872
0.163828,0.0542909

0,0
0.998477,0.055165
0.167625,0.0555492

0,0
0.9984,0.0565427
0.171422,0.0568075

0,0
0.998321,0.0579202
0.175219,0.0580657

0,0
0.99824,0.0592977
0.179016,0.059324

0,0
0.998158,0.060675
0.182813,0.0605823

0,0
0.998073,0.0620522
0.18661,0.0618405

0,0
0.997986,0.0634294
0.190407,0.0630988

0,0
0.997898,0.0648063
0.194204,0.064357

0,0
0.997807,0.0661832
0.198001,0.0656153

0,0
0.997715,0.0675599
0.201798,0.0668736

0,0
0.997621,0.0689365
0.205594,0.0681318

0,0
0.997525,0.070313
0.209391,0.0693901

0,0
0.997427,0.0716894
0.213188,0.0706484

0,0
0.997327,0.0730656
0.216985,0.0719066

0,0
0.997225,0.0744416
0.220782,0.0731649

0,0
0.997122,0.0758176
0.224579,0.0744232

0,0
0.997016,0.0771933
0.228376,0.0756814

0,0
0.996909,0.078569
0.232173,0.0769397

0,0
0.996799,0.0799445
0.23597,0.0781979

0,0
0.996688,0.0813198
0.239767,0.0794562

0,0
0.996575,0.082695
0.243564,0.0807145

0,0
0.99646,0.08407
0.247361,0.0819727

0,0
0.996343,0.0854449
0.251158,0.083231

0,0
0.996224,0.0868196
0.254955,0.0844893

0,0
0.996103,0.0881941
0.258752,0.0857475

0,0
0.995981,0.0895684
0.262548,0.0870058

0,0
0.995856,0.0909426
0.266345,0.088264

0,0
0.99573,0.0923167
0.270142,0.0895223

0,0
0.995601,0.0936905
0.273939,0.0907806

0,0
0.995471,0.0950642
0.277736,0.0920388

0,0
0.995339,0.0964377
0.281533,0.0932971

0,0
0.995205,0.097811
0.28533,0.0945554

0,0
0.995069,0.0991841
0.289127,0.0958136

0,0
0.994931,0.100557
0.292924,0.0970719

0,0
0.994792,0.10193
0.296721,0.0983301

0,0
0.99465,0.103302
0.300518,0.0995884

0,0
0.994507,0.104675
0.304315,0.100847

0,0
0.994361,0.106047
0.308112,0.102105

0,0
0.994214,0.107419
0.311909,0.103363

0,0
0.994065,0.10879
