0,0
1,0
0.01659,0

0,0
0.999999,0.00137982
0.0241306,0.00931883

0,0
0.999996,0.00275965
0.0288282,0.0176847

0,0
0.999991,0.00413946
0.0320667,0.0251877

0,0
0.999985,0.00551927
0.0343939,0.0319867

0,0
0.999976,0.00689907
0.0360867,0.0382011

0,0
0.999966,0.00827886
0.0373061,0.0439174

0,0
0.999953,0.00965863
0.0381555,0.0491997

0,0
0.999939,0.0110384
0.0387053,0.0540969

0,0
0.999923,0.0124181
0.0390061,0.0586469

0,0
0.999905,0.0137978
0.0390958,0.0628801

0,0
0.999885,0.0151775
0.0390035,0.0668209

0,0
0.999863,0.0165571
0.038752,0.0704894

0,0
0.999839,0.0179368
0.03836,0.0739024

0,0
0.999813,0.0193164
0.0378425,0.0770739

0,0
0.999786,0.0206959
0.0372122,0.0800158

0,0
0.999756,0.0220754
0.0364797,0.082738

0,0
0.999725,0.0234549
0.0356541,0.0852491

0,0
0.999692,0.0248343
0.0347433,0.0875564

0,0
0.999656,0.0262137
0.0337541,0.0896662

0,0
0.999619,0.027593
0.0326925,0.0915838

0,0
0.99958,0.0289723
0.0315638,0.0933135

0,0
0.999539,0.0303515
0.0303729,0.0948591

0,0
0.999496,0.0317307
0.029124,0.0962237

0,0
0.999452,0.0331098
0.0278211,0.0974098

0,0
0.999405,0.0344888
0.0264677,0.0984192

0,0
0.999357,0.0358678
0.0250673,0.0992533

0,0
0.999306,0.0372467
0.0236227,0.0999129

0,0
0.999254,0.0386255
0.0221371,0.100398

0,0
0.9992,0.0400043
0.020613,0.10071

0,0
0.999143,0.0413829
0.0190532,0.100846

0,0
0.999085,0.0427615
0.0174602,0.100807

0,0
0.999025,0.0441401
0.0158365,0.10059

0,0
0.998963,0.0455185
0.0141845,0.100193

0,0
0.9989,0.0468969
0.0125068,0.0996146

0,0
0.998834,0.0482751
0.0108058,0.0988501

0,0
0.998767,0.0496533
0.00908405,0.097896

0,0
0.998697,0.0510314
0.00734436,0.0967477

0,0
0.998626,0.0524093
0.00558956,0.0953996

0,0
0.998552,0.0537872
0.00382273,0.0938454

0,0
0.998477,0.055165
0.00204726,0.0920775

0,0
0.9984,0.0565427
0.000266913,0.0900873

0,0
0.998321,0.0579202
-0.00151405,0.0878648

0,0
0.99824,0.0592977
-0.00329071,0.0853979

0,0
0.998158,0.060675
-0.00505731,0.082673

0,0
0.998073,0.0620522
-0.00680699,0.0796735

0,0
0.997986,0.0634294
-0.00853139,0.0763799

0,0
0.997898,0.0648063
-0.0102201,0.0727688

0,0
0.997807,0.0661832
-0.0118599,0.0688113

0,0
0.997715,0.0675599
-0.0134335,0.0644721

0,0
0.997621,0.0689365
-0.0149177,0.0597063

0,0
0.997525,0.070313
-0.0162801,0.054456

0,0
0.997427,0.0716894
-0.0174732,0.0486443

0,0
0.997327,0.0730656
-0.018424,0.0421646

0,0
0.997225,0.0744416
-0.0190105,0.0348625

0,0
0.997122,0.0758176
-0.0190053,0.0264979

0,0
0.997016,0.0771933
-0.0179062,0.0166668

0,0
0.996909,0.078569
-0.014202,0.00466943

0,0
0.996799,0.0799445
-0.00083329,-0.00722786

0,0
0.996688,0.0813198
0.0155636,-0.000936588

0,0
0.996575,0.082695
0.0235418,0.00845874

0,0
0.99646,0.08407
0.028432,0.0169203

0,0
0.996343,0.0854449
0.0317813,0.0245013

0,0
0.996224,0.0868196
0.0341822,0.0313639

0,0
0.996103,0.0881941
0.0359281,0.0376314

0,0
0.995981,0.0895684
0.0371884,0.0433933

0,0
0.995856,0.0909426
0.0380704,0.0487156

0,0
0.99573,0.0923167
0.038647,0.0536484

0,0
0.995601,0.0936905
0.0389706,0.0582307

0,0
0.995471,0.0950642
0.0390798,0.0624934

0,0
0.995339,0.0964377
0.0390046,0.0664615

0,0
0.995205,0.097811
0.0387684,0.0701556

0,0
0.995069,0.0991841
0.03839,0.0735926

0,0
0.994931,0.100557
0.0378849,0.0767868

0,0
0.994792,0.10193
0.0372658,0.0797503

0,0
0.99465,0.103302
0.0365437,0.0824933

0,0
0.994507,0.104675
0.0357277,0.0850244

0,0
