0,0
1,0
0.00896362,0.01396

0,0
0.999999,0.00137982
0.0158425,0.0246732

0,0
0.999996,0.00275965
0.0214152,0.0333521

0,0
0.999991,0.00413946
0.0263157,0.0409841

0,0
0.999985,0.00551927
0.0307788,0.0479348

0,0
0.999976,0.00689907
0.0349243,0.0543909

0,0
0.999966,0.00827886
0.0388242,0.0604644

0,0
0.999953,0.00965863
0.0425257,0.0662289

0,0
0.999939,0.0110384
0.046062,0.0717362

0,0
0.999923,0.0124181
0.0494578,0.0770245

0,0
0.999905,0.0137978
0.0527318,0.0821231

0,0
0.999885,0.0151775
0.0558986,0.0870546

0,0
0.999863,0.0165571
0.05897,0.0918377

0,0
0.999839,0.0179368
0.0619559,0.0964875

0,0
0.999813,0.0193164
0.0648642,0.101016

0,0
0.999786,0.0206959
0.0677018,0.105435

0,0
0.999756,0.0220754
0.0704744,0.109753

0,0
0.999725,0.0234549
0.0731872,0.113977

0,0
0.999692,0.0248343
0.0758444,0.118115

0,0
0.999656,0.0262137
0.07845,0.122172

0,0
0.999619,0.027593
0.0810072,0.126154

0,0
0.99958,0.0289723
0.083519,0.130065

0,0
0.999539,0.0303515
0.0859883,0.13391

0,0
0.999496,0.0317307
0.0884173,0.137692

0,0
0.999452,0.0331098
0.0908083,0.141415

0,0
0.999405,0.0344888
0.0931633,0.145081

0,0
0.999357,0.0358678
0.095484,0.148695

0,0
0.999306,0.0372467
0.0977721,0.152257

0,0
0.999254,0.0386255
0.100029,0.155771

0,0
0.9992,0.0400043
0.102256,0.159239

0,0
0.999143,0.0413829
0.104455,0.162662

0,0
0.999085,0.0427615
0.106627,0.166043

0,0
0.999025,0.0441401
0.108773,0.169384

0,0
0.998963,0.0455185
0.110893,0.172685

0,0
0.9989,0.0468969
0.112989,0.175948

0,0
0.998834,0.0482751
0.115062,0.179175

0,0
0.998767,0.0496533
0.117113,0.182367

0,0
0.998697,0.0510314
0.119142,0.185525

0,0
0.998626,0.0524093
0.121149,0.188651

0,0
0.998552,0.0537872
0.123137,0.191745

0,0
0.998477,0.055165
0.125105,0.194809

0,0
0.9984,0.0565427
0.127054,0.197843

0,0
0.998321,0.0579202
0.128985,0.200848

0,0
0.99824,0.0592977
0.130898,0.203825

0,0
0.998158,0.060675
0.132794,0.206776

0,0
0.998073,0.0620522
0.134672,0.2097

0,0
0.997986,0.0634294
0.136535,0.212598

0,0
0.997898,0.0648063
0.138381,0.215472

0,0
0.997807,0.0661832
0.140212,0.218321

0,0
0.997715,0.0675599
0.142028,0.221147

0,0
0.997621,0.0689365
0.143829,0.22395

0,0
0.997525,0.070313
0.145615,0.226731

0,0
0.997427,0.0716894
0.147388,0.229489

0,0
0.997327,0.0730656
0.149147,0.232227

0,0
0.997225,0.0744416
0.150893,0.234943

0,0
0.997122,0.0758176
0.152626,0.23764

0,0
0.997016,0.0771933
0.154346,0.240316

0,0
0.996909,0.078569
0.156053,0.242973

0,0
0.996799,0.0799445
0.157748,0.24561

0,0
0.996688,0.0813198
0.159432,0.24823

0,0
0.996575,0.082695
0.161103,0.250831

0,0
0.99646,0.08407
0.162764,0.253414

0,0
0.996343,0.0854449
0.164413,0.255979

0,0
0.996224,0.0868196
0.166051,0.258528

0,0
0.996103,0.0881941
0.167678,0.261059

0,0
0.995981,0.0895684
0.169295,0.263575

0,0
0.995856,0.0909426
0.170901,0.266074

0,0
0.99573,0.0923167
0.172498,0.268557

0,0
0.995601,0.0936905
0.174084,0.271024

0,0
0.995471,0.0950642
0.17566,0.273476

0,0
0.995339,0.0964377
0.177227,0.275914

0,0
0.995205,0.097811
0.178785,0.278336

0,0
0.995069,0.0991841
0.180333,0.280744

0,0
0.994931,0.100557
0.181872,0.283138

0,0
0.994792,0.10193
0.183402,0.285518

0,0
0.99465,0.103302
0.184923,0.287884

0,0
0.994507,0.104675
0.186436,0.290236

0,0
0.994361,0.106047
0.18794,0.292575

0,0
0.994214,0.107419
0.189436,0.294901

0,0
0.994065,0.10879
0.190923,0.297214

0,0
0.993914,0.110162
0.192403,0.299514

0,0
0.993761,0.111533
