0,0
1,0
0.015849,0.00490268

0,0
0.999999,0.00137982
0.0196704,0.00608476

0,0
0.999996,0.00275965
0.0234917,0.00726684

0,0
0.999991,0.00413946
0.0273131,0.00844892

0,0
0.999985,0.00551927
0.0311344,0.009631

0,0
0.999976,0.00689907
0.0349557,0.0108131

0,0
0.999966,0.00827886
0.0387771,0.0119952

0,0
0.999953,0.00965863
0.0425984,0.0131772

0,0
0.999939,0.0110384
0.0464198,0.0143593

0,0
0.999923,0.0124181
0.0502411,0.0155414

0,0
0.999905,0.0137978
0.0540624,0.0167235

0,0
0.999885,0.0151775
0.0578838,0.0179056

0,0
0.999863,0.0165571
0.0617051,0.0190876

0,0
0.999839,0.0179368
0.0655265,0.0202697

0,0
0.999813,0.0193164
0.0693478,0.0214518

0,0
0.999786,0.0206959
0.0731691,0.0226339

0,0
0.999756,0.0220754
0.0769905,0.0238159

0,0
0.999725,0.0234549
0.0808118,0.024998

0,0
0.999692,0.0248343
0.0846331,0.0261801

0,0
0.999656,0.0262137
0.0884545,0.0273622

0,0
0.999619,0.027593
0.0922758,0.0285443

0,0
0.99958,0.0289723
0.0960972,0.0297263

0,0
0.999539,0.0303515
0.0999185,0.0309084

0,0
0.999496,0.0317307
0.10374,0.0320905

0,0
0.999452,0.0331098
0.107561,0.0332726

0,0
0.999405,0.0344888
0.111383,0.0344546

0,0
0.999357,0.0358678
0.115204,0.0356367

0,0
0.999306,0.0372467
0.119025,0.0368188

0,0
0.999254,0.0386255
0.122847,0.0380009

0,0
0.9992,0.0400043
0.126668,0.039183

0,0
0.999143,0.0413829
0.130489,0.040365

0,0
0.999085,0.0427615
0.134311,0.0415471

0,0
0.999025,0.0441401
0.138132,0.0427292

0,0
0.998963,0.0455185
0.141953,0.0439113

0,0
0.9989,0.0468969
0.145775,0.0450933

0,0
0.998834,0.0482751
0.149596,0.0462754

0,0
0.998767,0.0496533
0.153417,0.0474575

0,0
0.998697,0.0510314
0.157239,0.0486396

0,0
0.998626,0.0524093
0.16106,0.0498217

0,0
0.998552,0.0537872
0.164881,0.0510037

0,0
0.998477,0.055165
0.168703,0.0521858

0,0
0.9984,0.0565427
0.172524,0.0533679

0,0
0.998321,0.0579202
0.176345,0.05455

0,0
0.99824,0.0592977
0.180167,0.055732

0,0
0.998158,0.060675
0.183988,0.0569141

0,0
0.998073,0.0620522
0.187809,0.0580962

0,0
0.997986,0.0634294
0.191631,0.0592783

0,0
0.997898,0.0648063
0.195452,0.0604604

0,0
0.997807,0.0661832
0.199273,0.0616424

0,0
0.997715,0.0675599
0.203095,0.0628245

0,0
0.997621,0.0689365
0.206916,0.0640066

0,0
0.997525,0.070313
0.210737,0.0651887

0,0
0.997427,0.0716894
0.214559,0.0663707

0,0
0.997327,0.0730656
0.21838,0.0675528

0,0
0.997225,0.0744416
0.222201,0.0687349

0,0
0.997122,0.0758176
0.226023,0.069917

0,0
0.997016,0.0771933
0.229844,0.0710991

0,0
0.996909,0.078569
0.233665,0.0722811

0,0
0.996799,0.0799445
0.237487,0.0734632

0,0
0.996688,0.0813198
0.241308,0.0746453

0,0
0.996575,0.082695
0.245129,0.0758274

0,0
0.99646,0.08407
0.248951,0.0770095

0,0
0.996343,0.0854449
0.252772,0.0781915

0,0
0.996224,0.0868196
0.256593,0.0793736

0,0
0.996103,0.0881941
0.260415,0.0805557

0,0
0.995981,0.0895684
0.264236,0.0817378

0,0
0.995856,0.0909426
0.268057,0.0829198

0,0
0.99573,0.0923167
0.271879,0.0841019

0,0
0.995601,0.0936905
0.2757,0.085284

0,0
0.995471,0.0950642
0.279521,0.0864661

0,0
0.995339,0.0964377
0.283343,0.0876482

0,0
0.995205,0.097811
0.287164,0.0888302

0,0
0.995069,0.0991841
0.290985,0.0900123

0,0
0.994931,0.100557
0.294807,0.0911944

0,0
0.994792,0.10193
0.298628,0.0923765

0,0
0.99465,0.103302
0.302449,0.0935585

0,0
0.994507,0.104675
0.306271,0.0947406

0,0
0.994361,0.106047
0.310092,0.0959227

0,0
0.994214,0.107419
0.313913,0.0971048

0,0
