0,0
1,0
0.00896362,0.01396

0,0
0.999999,0.00137982
0.0157797,0.0245755

0,0
0.999996,0.00275965
0.0212807,0.0331427

0,0
0.999991,0.00413946
0.0261013,0.0406502

0,0
0.999985,0.00551927
0.0304773,0.0474652

0,0
0.999976,0.00689907
0.0345295,0.053776

0,0
0.999966,0.00827886
0.0383304,0.0596953

0,0
0.999953,0.00965863
0.0419278,0.0652977

0,0
0.999939,0.0110384
0.0453553,0.0706356

0,0
0.999923,0.0124181
0.0486379,0.0757476

0,0
0.999905,0.0137978
0.0517945,0.0806634

0,0
0.999885,0.0151775
0.05484,0.0854061

0,0
0.999863,0.0165571
0.0577865,0.0899946

0,0
0.999839,0.0179368
0.0606439,0.0944442

0,0
0.999813,0.0193164
0.0634203,0.0987677

0,0
0.999786,0.0206959
0.0661227,0.102976

0,0
0.999756,0.0220754
0.0687571,0.107078

0,0
0.999725,0.0234549
0.0713285,0.111082

0,0
0.999692,0.0248343
0.0738415,0.114995

0,0
0.999656,0.0262137
0.0762999,0.118823

0,0
0.999619,0.027593
0.0787073,0.122572

0,0
0.99958,0.0289723
0.0810666,0.126246

0,0
0.999539,0.0303515
0.0833807,0.129849

0,0
0.999496,0.0317307
0.085652,0.133385

0,0
0.999452,0.0331098
0.0878828,0.136859

0,0
0.999405,0.0344888
0.0900751,0.140272

0,0
0.999357,0.0358678
0.0922307,0.143628

0,0
0.999306,0.0372467
0.0943515,0.14693

0,0
0.999254,0.0386255
0.0964388,0.15018

0,0
0.9992,0.0400043
0.0984942,0.15338

0,0
0.999143,0.0413829
0.100519,0.156532

0,0
0.999085,0.0427615
0.102514,0.159638

0,0
0.999025,0.0441401
0.104481,0.1627

0,0
0.998963,0.0455185
0.106421,0.16572

0,0
0.9989,0.0468969
0.108335,0.168699

0,0
0.998834,0.0482751
0.110223,0.171639

0,0
0.998767,0.0496533
0.112087,0.17454

0,0
0.998697,0.0510314
0.113927,0.177404

0,0
0.998626,0.0524093
0.115744,0.180233

0,0
0.998552,0.0537872
0.117539,0.183027

0,0
0.998477,0.055165
0.119313,0.185788

0,0
0.9984,0.0565427
0.121065,0.188516

0,0
0.998321,0.0579202
0.122798,0.191212

0,0
0.99824,0.0592977
0.124511,0.193878

0,0
0.998158,0.060675
0.126204,0.196514

0,0
0.998073,0.0620522
0.127879,0.199121

0,0
0.997986,0.0634294
0.129536,0.201699

0,0
0.997898,0.0648063
0.131175,0.20425

0,0
0.997807,0.0661832
0.132797,0.206774

0,0
0.997715,0.0675599
0.134402,0.209271

0,0
0.997621,0.0689365
0.13599,0.211743

0,0
0.997525,0.070313
0.137563,0.21419

0,0
0.997427,0.0716894
0.13912,0.216613

0,0
0.997327,0.0730656
0.140661,0.219011

0,0
0.997225,0.0744416
0.142187,0.221386

0,0
0.997122,0.0758176
0.143699,0.223738

0,0
0.997016,0.0771933
0.145197,0.226068

0,0
0.996909,0.078569
0.14668,0.228376

0,0
0.996799,0.0799445
0.148149,0.230662

0,0
0.996688,0.0813198
0.149605,0.232927

0,0
0.996575,0.082695
0.151048,0.235171

0,0
0.99646,0.08407
0.152478,0.237395

0,0
0.996343,0.0854449
0.153895,0.2396

0,0
0.996224,0.0868196
0.155299,0.241784

0,0
0.996103,0.0881941
0.156691,0.24395

0,0
0.995981,0.0895684
0.158071,0.246096

0,0
0.995856,0.0909426
0.159439,0.248224

0,0
0.99573,0.0923167
0.160796,0.250334

0,0
0.995601,0.0936905
0.162141,0.252425

0,0
0.995471,0.0950642
0.163474,0.2545

0,0
0.995339,0.0964377
0.164797,0.256556

0,0
0.995205,0.097811
0.166109,0.258596

0,0
0.995069,0.0991841
0.167409,0.260619

0,0
0.994931,0.100557
0.1687,0.262625

0,0
0.994792,0.10193
0.16998,0.264616

0,0
0.99465,0.103302
0.171249,0.26659

0,0
0.994507,0.104675
0.172509,0.268548

0,0
0.994361,0.106047
0.173758,0.270491

0,0
0.994214,0.107419
0.174998,0.272418

0,0
0.994065,0.10879
0.176228,0.27433

0,0
0.993914,0.110162
0.177448,0.276227

0,0
