0,0
1,0
0.0165229,0.00149109

0,0
0.999999,0.00137982
0.0284743,0.00256963

0,0
0.999996,0.00275965
0.0404257,0.00364817

0,0
0.999991,0.00413946
0.0523771,0.00472671

0,0
0.999985,0.00551927
0.0643286,0.00580525

0,0
0.999976,0.00689907
0.07628,0.0068838

0,0
0.999966,0.00827886
0.0882314,0.00796234

0,0
0.999953,0.00965863
0.100183,0.00904088

0,0
0.999939,0.0110384
0.112134,0.0101194

0,0
0.999923,0.0124181
0.124086,0.011198

0,0
0.999905,0.0137978
0.136037,0.0122765

0,0
0.999885,0.0151775
0.147989,0.0133551

0,0
0.999863,0.0165571
0.15994,0.0144336

0,0
0.999839,0.0179368
0.171891,0.0155121

0,0
0.999813,0.0193164
0.183843,0.0165907

0,0
0.999786,0.0206959
0.195794,0.0176692

0,0
0.999756,0.0220754
0.207746,0.0187478

0,0
0.999725,0.0234549
0.219697,0.0198263

0,0
0.999692,0.0248343
0.231649,0.0209048

0,0
0.999656,0.0262137
0.2436,0.0219834

0,0
0.999619,0.027593
0.255551,0.0230619

0,0
0.99958,0.0289723
0.267503,0.0241405

0,0
0.999539,0.0303515
0.279454,0.025219

0,0
0.999496,0.0317307
0.291406,0.0262976

0,0
0.999452,0.0331098
0.303357,0.0273761

0,0
0.999405,0.0344888
0.315309,0.0284546

0,0
0.999357,0.0358678
0.32726,0.0295332

0,0
0.999306,0.0372467
0.339211,0.0306117

0,0
0.999254,0.0386255
0.351163,0.0316903

0,0
0.9992,0.0400043
0.363114,0.0327688

0,0
0.999143,0.0413829
0.375066,0.0338474

0,0
0.999085,0.0427615
0.387017,0.0349259

0,0
0.999025,0.0441401
0.398969,0.0360044

0,0
0.998963,0.0455185
0.41092,0.037083

0,0
0.9989,0.0468969
0.422871,0.0381615

0,0
0.998834,0.0482751
0.434823,0.0392401

0,0
0.998767,0.0496533
0.446774,0.0403186

0,0
0.998697,0.0510314
0.458726,0.0413972

0,0
0.998626,0.0524093
0.470677,0.0424757

0,0
0.998552,0.0537872
0.482629,0.0435542

0,0
0.998477,0.055165
0.49458,0.0446328

0,0
0.9984,0.0565427
0.506531,0.0457113

0,0
0.998321,0.0579202
0.518483,0.0467899

0,0
0.99824,0.0592977
0.530434,0.0478684

0,0
0.998158,0.060675
0.542386,0.0489469

0,0
0.998073,0.0620522
0.554337,0.0500255

0,0
0.997986,0.0634294
0.566289,0.051104

0,0
0.997898,0.0648063
0.57824,0.0521826

0,0
0.997807,0.0661832
0.590191,0.0532611

0,0
0.997715,0.0675599
0.602143,0.0543397

0,0
0.997621,0.0689365
0.614094,0.0554182

0,0
0.997525,0.070313
0.626046,0.0564967

0,0
0.997427,0.0716894
0.637997,0.0575753

0,0
0.997327,0.0730656
0.649949,0.0586538

0,0
0.997225,0.0744416
0.6619,0.0597324

0,0
0.997122,0.0758176
0.673851,0.0608109

0,0
0.997016,0.0771933
0.685803,0.0618895

0,0
0.996909,0.078569
0.697754,0.062968

0,0
0.996799,0.0799445
0.709706,0.0640465

0,0
0.996688,0.0813198
0.721657,0.0651251

0,0
0.996575,0.082695
0.733609,0.0662036

0,0
0.99646,0.08407
0.74556,0.0672822

0,0
0.996343,0.0854449
0.757511,0.0683607

0,0
0.996224,0.0868196
0.769463,0.0694392

0,0
0.996103,0.0881941
0.781414,0.0705178

0,0
0.995981,0.0895684
0.793366,0.0715963

0,0
0.995856,0.0909426
0.805317,0.0726749

0,0
0.99573,0.0923167
0.817269,0.0737534

0,0
0.995601,0.0936905
0.82922,0.074832

0,0
0.995471,0.0950642
0.841171,0.0759105

0,0
0.995339,0.0964377
0.853123,0.076989

0,0
0.995205,0.097811
0.865074,0.0780676

0,0
0.995069,0.0991841
0.877026,0.0791461

0,0
0.994931,0.100557
0.888977,0.0802247

0,0
0.994792,0.10193
0.900929,0.0813032

0,0
0.99465,0.103302
0.91288,0.0823818

0,0
0.994507,0.104675
0.924831,0.0834603

0,0
0.994361,0.106047
0.936783,0.0845388

0,0
0.994214,0.107419
0.948734,0.0856174

0,0
0.994065,0.10879
0.960686,0.0866959

