0,0
1,0
0.0119101,0.0115489

0,0
0.999999,0.00137982
0.0210426,0.0204044

0,0
0.999996,0.00275965
0.0284385,0.0275759

0,0
0.999991,0.00413946
0.0349403,0.0338804

0,0
0.999985,0.00551927
0.04086,0.0396204

0,0
0.999976,0.00689907
0.0463569,0.0449506

0,0
0.999966,0.00827886
0.0515268,0.0499635

0,0
0.999953,0.00965863
0.0564325,0.0547203

0,0
0.999939,0.0110384
0.0611183,0.0592637

0,0
0.999923,0.0124181
0.0656167,0.0636255

0,0
0.999905,0.0137978
0.0699527,0.0678298

0,0
0.999885,0.0151775
0.0741459,0.0718955

0,0
0.999863,0.0165571
0.078212,0.075838

0,0
0.999839,0.0179368
0.0821639,0.0796697

0,0
0.999813,0.0193164
0.0860124,0.0834011

0,0
0.999786,0.0206959
0.0897665,0.087041

0,0
0.999756,0.0220754
0.0934339,0.0905969

0,0
0.999725,0.0234549
0.0970215,0.0940752

0,0
0.999692,0.0248343
0.100535,0.0974816

0,0
0.999656,0.0262137
0.103979,0.100821

0,0
0.999619,0.027593
0.107359,0.104098

0,0
0.99958,0.0289723
0.110678,0.107316

0,0
0.999539,0.0303515
0.113941,0.110479

0,0
0.999496,0.0317307
0.117149,0.11359

0,0
0.999452,0.0331098
0.120307,0.116651

0,0
0.999405,0.0344888
0.123417,0.119666

0,0
0.999357,0.0358678
0.126481,0.122636

0,0
0.999306,0.0372467
0.129501,0.125564

0,0
0.999254,0.0386255
0.13248,0.128451

0,0
0.9992,0.0400043
0.135418,0.1313

0,0
0.999143,0.0413829
0.138319,0.134113

0,0
0.999085,0.0427615
0.141184,0.136889

0,0
0.999025,0.0441401
0.144013,0.139632

0,0
0.998963,0.0455185
0.146809,0.142342

0,0
0.9989,0.0468969
0.149573,0.145021

0,0
0.998834,0.0482751
0.152305,0.14767

0,0
0.998767,0.0496533
0.155007,0.150289

0,0
0.998697,0.0510314
0.157681,0.15288

0,0
0.998626,0.0524093
0.160326,0.155445

0,0
0.998552,0.0537872
0.162944,0.157982

0,0
0.998477,0.055165
0.165536,0.160494

0,0
0.9984,0.0565427
0.168103,0.162982

0,0
0.998321,0.0579202
0.170645,0.165446

0,0
0.99824,0.0592977
0.173162,0.167886

0,0
0.998158,0.060675
0.175657,0.170304

0,0
0.998073,0.0620522
0.178129,0.1727

0,0
0.997986,0.0634294
0.180579,0.175074

0,0
0.997898,0.0648063
0.183008,0.177428

0,0
0.997807,0.0661832
0.185416,0.179762

0,0
0.997715,0.0675599
0.187804,0.182075

0,0
0.997621,0.0689365
0.190172,0.18437

0,0
0.997525,0.070313
0.192521,0.186646

0,0
0.997427,0.0716894
0.194851,0.188904

0,0
0.997327,0.0730656
0.197162,0.191144

0,0
0.997225,0.0744416
0.199456,0.193366

0,0
0.997122,0.0758176
0.201732,0.195572

0,0
0.997016,0.0771933
0.203991,0.197761

0,0
0.996909,0.078569
0.206233,0.199933

0,0
0.996799,0.0799445
0.208459,0.20209

0,0
0.996688,0.0813198
0.210669,0.204231

0,0
0.996575,0.082695
0.212863,0.206357

0,0
0.99646,0.08407
0.215042,0.208468

0,0
0.996343,0.0854449
0.217206,0.210564

0,0
0.996224,0.0868196
0.219355,0.212646

0,0
0.996103,0.0881941
0.22149,0.214714

0,0
0.995981,0.0895684
0.22361,0.216768

0,0
0.995856,0.0909426
0.225717,0.218809

0,0
0.99573,0.0923167
0.227809,0.220836

0,0
0.995601,0.0936905
0.229889,0.222851

0,0
0.995471,0.0950642
0.231955,0.224852

0,0
0.995339,0.0964377
0.234008,0.226841

0,0
0.995205,0.097811
0.236049,0.228817

0,0
0.995069,0.0991841
0.238077,0.230782

0,0
0.994931,0.100557
0.240093,0.232734

0,0
0.994792,0.10193
0.242097,0.234675

0,0
0.99465,0.103302
0.244089,0.236604

0,0
0.994507,0.104675
0.246069,0.238522

0,0
0.994361,0.106047
0.248038,0.240428

0,0
0.994214,0.107419
0.249995,0.242324

0,0
0.994065,0.10879
0.251942,0.244209

0,0
0.993914,0.110162
0.253877,0.246083

0,0
0.993761,0.111533
