0,0
1,0
0.01659,0

0,0
0.999999,0.00137982
0.0171642,0.0594491

0,0
0.999996,0.00275965
0.0173175,0.118213

0,0
0.999991,0.00413946
0.0174458,0.176828

0,0
0.999985,0.00551927
0.0175677,0.235381

0,0
0.999976,0.00689907
0.0176869,0.293899

0,0
0.999966,0.00827886
0.0178047,0.352395

0,0
0.999953,0.00965863
0.0179218,0.410875

0,0
0.999939,0.0110384
0.0180384,0.469344

0,0
0.999923,0.0124181
0.0181547,0.527805

0,0
0.999905,0.0137978
0.0182708,0.586259

0,0
0.999885,0.0151775
0.0183867,0.644707

0,0
0.999863,0.0165571
0.0185025,0.703151

0,0
0.999839,0.0179368
0.0186182,0.76159

0,0
0.999813,0.0193164
0.0187339,0.820027

0,0
0.999786,0.0206959
0.0188495,0.878461

0,0
0.999756,0.0220754
0.018965,0.936892

0,0
0.999725,0.0234549
0.0190805,0.995321

0,0
0.999692,0.0248343
0.019196,1.05375

0,0
0.999656,0.0262137
0.0193115,1.11217

0,0
0.999619,0.027593
0.019427,1.1706

0,0
0.99958,0.0289723
0.0195424,1.22902

0,0
0.999539,0.0303515
0.0196578,1.28744

0,0
0.999496,0.0317307
0.0197732,1.34586

0,0
0.999452,0.0331098
0.0198886,1.40428

0,0
0.999405,0.0344888
0.020004,1.4627

0,0
0.999357,0.0358678
0.0201194,1.52112

0,0
0.999306,0.0372467
0.0202347,1.57953

0,0
0.999254,0.0386255
0.0203501,1.63795

0,0
0.9992,0.0400043
0.0204655,1.69636

0,0
0.999143,0.0413829
0.0205808,1.75478

0,0
0.999085,0.0427615
0.0206962,1.81319

0,0
0.999025,0.0441401
0.0208115,1.87161

0,0
0.998963,0.0455185
0.0209269,1.93002

0,0
0.9989,0.0468969
0.0210422,1.98843

0,0
0.998834,0.0482751
0.0211576,2.04684

0,0
0.998767,0.0496533
0.0212729,2.10525

0,0
0.998697,0.0510314
0.0213882,2.16366

0,0
0.998626,0.0524093
0.0215036,2.22207

0,0
0.998552,0.0537872
0.0216189,2.28048

0,0
0.998477,0.055165
0.0217342,2.33889

0,0
0.9984,0.0565427
0.0218496,2.3973

0,0
0.998321,0.0579202
0.0219649,2.45571

0,0
0.99824,0.0592977
0.0220802,2.51412

0,0
0.998158,0.060675
0.0221955,2.57253

0,0
0.998073,0.0620522
0.0223109,2.63094

0,0
0.997986,0.0634294
0.0224262,2.68934

0,0
0.997898,0.0648063
0.0225415,2.74775

0,0
0.997807,0.0661832
0.0226568,2.80616

0,0
0.997715,0.0675599
0.0227721,2.86457

0,0
0.997621,0.0689365
0.0228874,2.92297

0,0
0.997525,0.070313
0.0230028,2.98138

0,0
0.997427,0.0716894
0.0231181,3.03979

0,0
0.997327,0.0730656
0.0232334,3.09819

0,0
0.997225,0.0744416
0.0233487,3.1566

0,0
0.997122,0.0758176
0.023464,3.215

0,0
0.997016,0.0771933
0.0235793,3.27341

0,0
0.996909,0.078569
0.0236946,3.33181

0,0
0.996799,0.0799445
0.0238099,3.39022

0,0
0.996688,0.0813198
0.0239253,3.44862

0,0
0.996575,0.082695
0.0240406,3.50703

0,0
0.99646,0.08407
0.0241559,3.56543

0,0
0.996343,0.0854449
0.0242712,3.62384

0,0
0.996224,0.0868196
0.0243865,3.68224

0,0
0.996103,0.0881941
0.0245018,3.74065

0,0
0.995981,0.0895684
0.0246171,3.79905

0,0
0.995856,0.0909426
0.0247324,3.85745

0,0
0.99573,0.0923167
0.0248477,3.91586

0,0
0.995601,0.0936905
0.024963,3.97426

0,0
0.995471,0.0950642
0.0250783,4.03267

0,0
0.995339,0.0964377
0.0251936,4.09107

0,0
0.995205,0.097811
0.0253089,4.14947

0,0
0.995069,0.0991841
0.0254242,4.20788

0,0
0.994931,0.100557
0.0255395,4.26628

0,0
0.994792,0.10193
0.0256548,4.32468

0,0
0.99465,0.103302
0.0257701,4.38309

0,0
0.994507,0.104675
0.0258854,4.44149

0,0
0.994361,0.106047
0.0260007,4.49989

0,0
0.994214,0.107419
0.026116,4.55829

0,0
0.994065,0.10879
0.0262313,4.6167

0,0
