0,0
1,0
0.01659,0

0,0
0.999999,0.00137982
0.0283648,0.00938386

0,0
0.999996,0.00275965
0.0378867,0.0181356

0,0
0.999991,0.00413946
0.0463962,0.0264197

0,0
0.999985,0.00551927
0.0543154,0.0343723

0,0
0.999976,0.00689907
0.0618425,0.0420786

0,0
0.999966,0.00827886
0.0690877,0.0495939

0,0
0.999953,0.00965863
0.0761194,0.0569564

0,0
0.999939,0.0110384
0.0829831,0.0641933

0,0
0.999923,0.0124181
0.0897107,0.0713251

0,0
0.999905,0.0137978
0.0963255,0.0783673

0,0
0.999885,0.0151775
0.102845,0.0853322

0,0
0.999863,0.0165571
0.109283,0.0922294

0,0
0.999839,0.0179368
0.115651,0.0990671

0,0
0.999813,0.0193164
0.121957,0.105852

0,0
0.999786,0.0206959
0.128208,0.112589

0,0
0.999756,0.0220754
0.13441,0.119284

0,0
0.999725,0.0234549
0.140569,0.125939

0,0
0.999692,0.0248343
0.146688,0.13256

0,0
0.999656,0.0262137
0.152772,0.139148

0,0
0.999619,0.027593
0.158823,0.145706

0,0
0.99958,0.0289723
0.164844,0.152237

0,0
0.999539,0.0303515
0.170837,0.158742

0,0
0.999496,0.0317307
0.176805,0.165224

0,0
0.999452,0.0331098
0.18275,0.171683

0,0
0.999405,0.0344888
0.188672,0.178123

0,0
0.999357,0.0358678
0.194575,0.184542

0,0
0.999306,0.0372467
0.200458,0.190944

0,0
0.999254,0.0386255
0.206324,0.197329

0,0
0.9992,0.0400043
0.212173,0.203698

0,0
0.999143,0.0413829
0.218006,0.210052

0,0
0.999085,0.0427615
0.223824,0.216391

0,0
0.999025,0.0441401
0.229629,0.222717

0,0
0.998963,0.0455185
0.23542,0.22903

0,0
0.9989,0.0468969
0.241199,0.235331

0,0
0.998834,0.0482751
0.246966,0.241621

0,0
0.998767,0.0496533
0.252722,0.247899

0,0
0.998697,0.0510314
0.258467,0.254167

0,0
0.998626,0.0524093
0.264202,0.260424

0,0
0.998552,0.0537872
0.269927,0.266672

0,0
0.998477,0.055165
0.275642,0.272911

0,0
0.9984,0.0565427
0.281349,0.279141

0,0
0.998321,0.0579202
0.287048,0.285363

0,0
0.99824,0.0592977
0.292738,0.291576

0,0
0.998158,0.060675
0.298421,0.297782

0,0
0.998073,0.0620522
0.304096,0.30398

0,0
0.997986,0.0634294
0.309764,0.310171

0,0
0.997898,0.0648063
0.315425,0.316354

0,0
0.997807,0.0661832
0.321079,0.322532

0,0
0.997715,0.0675599
0.326727,0.328702

0,0
0.997621,0.0689365
0.332369,0.334867

0,0
0.997525,0.070313
0.338005,0.341025

0,0
0.997427,0.0716894
0.343635,0.347178

0,0
0.997327,0.0730656
0.34926,0.353325

0,0
0.997225,0.0744416
0.354879,0.359466

0,0
0.997122,0.0758176
0.360494,0.365603

0,0
0.997016,0.0771933
0.366103,0.371734

0,0
0.996909,0.078569
0.371707,0.37786

0,0
0.996799,0.0799445
0.377307,0.383981

0,0
0.996688,0.0813198
0.382902,0.390098

0,0
0.996575,0.082695
0.388493,0.39621

0,0
0.99646,0.08407
0.39408,0.402318

0,0
0.996343,0.0854449
0.399662,0.408422

0,0
0.996224,0.0868196
0.405241,0.414521

0,0
0.996103,0.0881941
0.410816,0.420616

0,0
0.995981,0.0895684
0.416386,0.426708

0,0
0.995856,0.0909426
0.421954,0.432795

0,0
0.99573,0.0923167
0.427517,0.438879

0,0
0.995601,0.0936905
0.433078,0.44496

0,0
0.995471,0.0950642
0.438634,0.451036

0,0
0.995339,0.0964377
0.444188,0.45711

0,0
0.995205,0.097811
0.449738,0.46318

0,0
0.995069,0.0991841
0.455286,0.469246

0,0
0.994931,0.100557
0.46083,0.47531

0,0
0.994792,0.10193
0.466371,0.48137

0,0
0.99465,0.103302
0.47191,0.487427

0,0
0.994507,0.104675
0.477445,0.493482

0,0
0.994361,0.106047
0.482978,0.499533

0,0
0.994214,0.107419
0.488508,0.505582

0,0
0.994065,0.10879
0.494036,0.511627

0,0
0.993914,0.110162
0.499561,0.51767

0,0
0.993761,0.111533
0.505084,0.523711

0,0
