0,0
1,0
0.0156948,0.00537587

0,0
0.999999,0.00137982
0.019479,0.00667205

0,0
0.999996,0.00275965
0.0232632,0.00796822

0,0
0.999991,0.00413946
0.0270473,0.00926439

0,0
0.999985,0.00551927
0.0308315,0.0105606

0,0
0.999976,0.00689907
0.0346157,0.0118567

0,0
0.999966,0.00827886
0.0383998,0.0131529

0,0
0.999953,0.00965863
0.042184,0.0144491

0,0
0.999939,0.0110384
0.0459682,0.0157452

0,0
0.999923,0.0124181
0.0497523,0.0170414

0,0
0.999905,0.0137978
0.0535365,0.0183376

0,0
0.999885,0.0151775
0.0573206,0.0196337

0,0
0.999863,0.0165571
0.0611048,0.0209299

0,0
0.999839,0.0179368
0.064889,0.0222261

0,0
0.999813,0.0193164
0.0686731,0.0235223

0,0
0.999786,0.0206959
0.0724573,0.0248184

0,0
0.999756,0.0220754
0.0762415,0.0261146

0,0
0.999725,0.0234549
0.0800256,0.0274108

0,0
0.999692,0.0248343
0.0838098,0.0287069

0,0
0.999656,0.0262137
0.0875939,0.0300031

0,0
0.999619,0.027593
0.0913781,0.0312993

0,0
0.99958,0.0289723
0.0951623,0.0325954

0,0
0.999539,0.0303515
0.0989464,0.0338916

0,0
0.999496,0.0317307
0.102731,0.0351878

0,0
0.999452,0.0331098
0.106515,0.0364839

0,0
0.999405,0.0344888
0.110299,0.0377801

0,0
0.999357,0.0358678
0.114083,0.0390763

0,0
0.999306,0.0372467
0.117867,0.0403725

0,0
0.999254,0.0386255
0.121651,0.0416686

0,0
0.9992,0.0400043
0.125436,0.0429648

0,0
0.999143,0.0413829
0.12922,0.044261

0,0
0.999085,0.0427615
0.133004,0.0455571

0,0
0.999025,0.0441401
0.136788,0.0468533

0,0
0.998963,0.0455185
0.140572,0.0481495

0,0
0.9989,0.0468969
0.144356,0.0494456

0,0
0.998834,0.0482751
0.148141,0.0507418

0,0
0.998767,0.0496533
0.151925,0.052038

0,0
0.998697,0.0510314
0.155709,0.0533341

0,0
0.998626,0.0524093
0.159493,0.0546303

0,0
0.998552,0.0537872
0.163277,0.0559265

0,0
0.998477,0.055165
0.167061,0.0572227

0,0
0.9984,0.0565427
0.170845,0.0585188

0,0
0.998321,0.0579202
0.17463,0.059815

0,0
0.99824,0.0592977
0.178414,0.0611112

0,0
0.998158,0.060675
0.182198,0.0624073

0,0
0.998073,0.0620522
0.185982,0.0637035

0,0
0.997986,0.0634294
0.189766,0.0649997

0,0
0.997898,0.0648063
0.19355,0.0662958

0,0
0.997807,0.0661832
0.197335,0.067592

0,0
0.997715,0.0675599
0.201119,0.0688882

0,0
0.997621,0.0689365
0.204903,0.0701843

0,0
0.997525,0.070313
0.208687,0.0714805

0,0
0.997427,0.0716894
0.212471,0.0727767

0,0
0.997327,0.0730656
0.216255,0.0740728

0,0
0.997225,0.0744416
0.22004,0.075369

0,0
0.997122,0.0758176
0.223824,0.0766652

0,0
0.997016,0.0771933
0.227608,0.0779614

0,0
0.996909,0.078569
0.231392,0.0792575

0,0
0.996799,0.0799445
0.235176,0.0805537

0,0
0.996688,0.0813198
0.23896,0.0818499

0,0
0.996575,0.082695
0.242745,0.083146

0,0
0.99646,0.08407
0.246529,0.0844422

0,0
0.996343,0.0854449
0.250313,0.0857384

0,0
0.996224,0.0868196
0.254097,0.0870345

0,0
0.996103,0.0881941
0.257881,0.0883307

0,0
0.995981,0.0895684
0.261665,0.0896269

0,0
0.995856,0.0909426
0.265449,0.090923

0,0
0.99573,0.0923167
0.269234,0.0922192

0,0
0.995601,0.0936905
0.273018,0.0935154

0,0
0.995471,0.0950642
0.276802,0.0948115

0,0
0.995339,0.0964377
0.280586,0.0961077

0,0
0.995205,0.097811
0.28437,0.0974039

0,0
0.995069,0.0991841
0.288154,0.0987001

0,0
0.994931,0.100557
0.291939,0.0999962

0,0
0.994792,0.10193
0.295723,0.101292

0,0
0.99465,0.103302
0.299507,0.102589

0,0
0.994507,0.104675
0.303291,0.103885

0,0
0.994361,0.106047
0.307075,0.105181

0,0
0.994214,0.107419
0.310859,0.106477

0,0
0.994065,0.10879
