0,0
1,0
0.0116768,0.0117848

0,0
0.999999,0.00137982
0.0206304,0.0208211

0,0
0.999996,0.00275965
0.0278813,0.0281391

0,0
0.999991,0.00413946
0.0342558,0.0345724

0,0
0.999985,0.00551927
0.0400594,0.0404296

0,0
0.999976,0.00689907
0.0454487,0.0458687

0,0
0.999966,0.00827886
0.0505173,0.050984

0,0
0.999953,0.00965863
0.0553269,0.0558379

0,0
0.999939,0.0110384
0.0599209,0.0604741

0,0
0.999923,0.0124181
0.0643311,0.064925

0,0
0.999905,0.0137978
0.0685822,0.0692151

0,0
0.999885,0.0151775
0.0726932,0.0733639

0,0
0.999863,0.0165571
0.0766797,0.0773869

0,0
0.999839,0.0179368
0.0805542,0.0812969

0,0
0.999813,0.0193164
0.0843272,0.0851045

0,0
0.999786,0.0206959
0.0880078,0.0888188

0,0
0.999756,0.0220754
0.0916034,0.0924472

0,0
0.999725,0.0234549
0.0951207,0.0959966

0,0
0.999692,0.0248343
0.0985652,0.0994726

0,0
0.999656,0.0262137
0.101942,0.10288

0,0
0.999619,0.027593
0.105256,0.106224

0,0
0.99958,0.0289723
0.10851,0.109508

0,0
0.999539,0.0303515
0.111708,0.112735

0,0
0.999496,0.0317307
0.114854,0.115909

0,0
0.999452,0.0331098
0.11795,0.119033

0,0
0.999405,0.0344888
0.120999,0.12211

0,0
0.999357,0.0358678
0.124003,0.125141

0,0
0.999306,0.0372467
0.126964,0.128128

0,0
0.999254,0.0386255
0.129884,0.131075

0,0
0.9992,0.0400043
0.132765,0.133982

0,0
0.999143,0.0413829
0.13561,0.136852

0,0
0.999085,0.0427615
0.138418,0.139685

0,0
0.999025,0.0441401
0.141192,0.142484

0,0
0.998963,0.0455185
0.143933,0.14525

0,0
0.9989,0.0468969
0.146642,0.147983

0,0
0.998834,0.0482751
0.149321,0.150686

0,0
0.998767,0.0496533
0.151971,0.153359

0,0
0.998697,0.0510314
0.154592,0.156003

0,0
0.998626,0.0524093
0.157185,0.158619

0,0
0.998552,0.0537872
0.159752,0.161209

0,0
0.998477,0.055165
0.162293,0.163772

0,0
0.9984,0.0565427
0.164809,0.166311

0,0
0.998321,0.0579202
0.167302,0.168825

0,0
0.99824,0.0592977
0.16977,0.171315

0,0
0.998158,0.060675
0.172216,0.173782

0,0
0.998073,0.0620522
0.17464,0.176227

0,0
0.997986,0.0634294
0.177042,0.17865

0,0
0.997898,0.0648063
0.179423,0.181052

0,0
0.997807,0.0661832
0.181784,0.183433

0,0
0.997715,0.0675599
0.184125,0.185794

0,0
0.997621,0.0689365
0.186446,0.188136

0,0
0.997525,0.070313
0.188749,0.190458

0,0
0.997427,0.0716894
0.191033,0.192762

0,0
0.997327,0.0730656
0.1933,0.195048

0,0
0.997225,0.0744416
0.195548,0.197316

0,0
0.997122,0.0758176
0.19778,0.199566

0,0
0.997016,0.0771933
0.199995,0.2018

0,0
0.996909,0.078569
0.202193,0.204017

0,0
0.996799,0.0799445
0.204376,0.206218

0,0
0.996688,0.0813198
0.206542,0.208402

0,0
0.996575,0.082695
0.208693,0.210572

0,0
0.99646,0.08407
0.21083,0.212726

0,0
0.996343,0.0854449
0.212951,0.214865

0,0
0.996224,0.0868196
0.215058,0.216989

0,0
0.996103,0.0881941
0.217151,0.2191

0,0
0.995981,0.0895684
0.21923,0.221196

0,0
0.995856,0.0909426
0.221295,0.223278

0,0
0.99573,0.0923167
0.223347,0.225347

0,0
0.995601,0.0936905
0.225385,0.227402

0,0
0.995471,0.0950642
0.227411,0.229444

0,0
0.995339,0.0964377
0.229424,0.231474

0,0
0.995205,0.097811
0.231425,0.233491

0,0
0.995069,0.0991841
0.233413,0.235495

0,0
0.994931,0.100557
0.23539,0.237487

0,0
0.994792,0.10193
0.237354,0.239468

0,0
0.99465,0.103302
0.239307,0.241436

0,0
0.994507,0.104675
0.241249,0.243393

0,0
0.994361,0.106047
0.243179,0.245339

0,0
0.994214,0.107419
0.245098,0.247273

0,0
0.994065,0.10879
0.247006,0.249196

0,0
0.993914,0.110162
0.248904,0.251109

0,0
0.993761,0.111533
