0,0
1,0
0.00752516,0.0147851

0,0
0.999999,0.00137982
-0.204516,0.128948

0,0
0.999996,0.00275965
-0.416496,0.243044

0,0
0.999991,0.00413946
-0.628467,0.357135

0,0
0.999985,0.00551927
-0.840435,0.471224

0,0
0.999976,0.00689907
-1.0524,0.585312

0,0
0.999966,0.00827886
-1.26437,0.6994

0,0
0.999953,0.00965863
-1.47633,0.813487

0,0
0.999939,0.0110384
-1.68829,0.927574

0,0
0.999923,0.0124181
-1.90026,1.04166

0,0
0.999905,0.0137978
-2.11222,1.15575

0,0
0.999885,0.0151775
-2.32418,1.26983

0,0
0.999863,0.0165571
-2.53615,1.38392

0,0
0.999839,0.0179368
-2.74811,1.498

0,0
0.999813,0.0193164
-2.96007,1.61209

0,0
0.999786,0.0206959
-3.17203,1.72618

0,0
0.999756,0.0220754
-3.38399,1.84026

0,0
0.999725,0.0234549
-3.59596,1.95435

0,0
0.999692,0.0248343
-3.80792,2.06843

0,0
0.999656,0.0262137
-4.01988,2.18252

0,0
0.999619,0.027593
-4.23184,2.2966

0,0
0.99958,0.0289723
-4.4438,2.41069

0,0
0.999539,0.0303515
-4.65576,2.52477

0,0
0.999496,0.0317307
-4.86772,2.63886

0,0
0.999452,0.0331098
-5.07968,2.75294

0,0
0.999405,0.0344888
-5.29165,2.86703

0,0
0.999357,0.0358678
-5.50361,2.98111

0,0
0.999306,0.0372467
-5.71557,3.0952

0,0
0.999254,0.0386255
-5.92753,3.20929

0,0
0.9992,0.0400043
-6.13949,3.32337

0,0
0.999143,0.0413829
-6.35145,3.43746

0,0
0.999085,0.0427615
-6.56341,3.55154

0,0
0.999025,0.0441401
-6.77537,3.66563

0,0
0.998963,0.0455185
-6.98733,3.77971

0,0
0.9989,0.0468969
-7.19929,3.8938

0,0
0.998834,0.0482751
-7.41125,4.00788

0,0
0.998767,0.0496533
-7.62321,4.12197

0,0
0.998697,0.0510314
-7.83518,4.23605

0,0
0.998626,0.0524093
-8.04714,4.35014

0,0
0.998552,0.0537872
-8.2591,4.46422

0,0
0.998477,0.055165
-8.47106,4.57831

0,0
0.9984,0.0565427
-8.68302,4.69239

0,0
0.998321,0.0579202
-8.89498,4.80648

0,0
0.99824,0.0592977
-9.10694,4.92056

0,0
0.998158,0.060675
-9.3189,5.03465

0,0
0.998073,0.0620522
-9.53086,5.14873

0,0
0.997986,0.0634294
-9.74282,5.26282

0,0
0.997898,0.0648063
-9.95478,5.3769

0,0
0.997807,0.0661832
-10.1667,5.49099

0,0
0.997715,0.0675599
-10.3787,5.60507

0,0
0.997621,0.0689365
-10.5907,5.71916

0,0
0.997525,0.070313
-10.8026,5.83324

0,0
0.997427,0.0716894
-11.0146,5.94733

0,0
0.997327,0.0730656
-11.2265,6.06141

0,0
0.997225,0.0744416
-11.4385,6.1755

0,0
0.997122,0.0758176
-11.6505,6.28958

0,0
0.997016,0.0771933
-11.8624,6.40367

0,0
0.996909,0.078569
-12.0744,6.51775

0,0
0.996799,0.0799445
-12.2863,6.63184

0,0
0.996688,0.0813198
-12.4983,6.74592

0,0
0.996575,0.082695
-12.7103,6.86

0,0
0.99646,0.08407
-12.9222,6.97409

0,0
0.996343,0.0854449
-13.1342,7.08817

0,0
0.996224,0.0868196
-13.3461,7.20226

0,0
0.996103,0.0881941
-13.5581,7.31634

0,0
0.995981,0.0895684
-13.7701,7.43043

0,0
0.995856,0.0909426
-13.982,7.54451

0,0
0.99573,0.0923167
-14.194,7.6586

0,0
0.995601,0.0936905
-14.4059,7.77268

0,0
0.995471,0.0950642
-14.6179,7.88677

0,0
0.995339,0.0964377
-14.8299,8.00085

0,0
0.995205,0.097811
-15.0418,8.11494

0,0
0.995069,0.0991841
-15.2538,8.22902

0,0
0.994931,0.100557
-15.4658,8.34311

0,0
0.994792,0.10193
-15.6777,8.45719

0,0
0.99465,0.103302
-15.8897,8.57128

0,0
0.994507,0.104675
-16.1016,8.68536

0,0
0.994361,0.106047
-16.3136,8.79945

0,0
0.994214,0.107419
-16.5256,8.91353

0,0
0.994065,0.10879
-16.7375,9.02762

