0,0
1,0
0.00896362,0.01396

0,0
0.999999,0.00137982
0.0158311,0.0246554

0,0
0.999996,0.00275965
0.0213907,0.033314

0,0
0.999991,0.00413946
0.0262768,0.0409235

0,0
0.999985,0.00551927
0.030724,0.0478495

0,0
0.999976,0.00689907
0.0348526,0.0542793

0,0
0.999966,0.00827886
0.0387346,0.0603249

0,0
0.999953,0.00965863
0.0424172,0.06606

0,0
0.999939,0.0110384
0.0459339,0.0715367

0,0
0.999923,0.0124181
0.0493093,0.0767931

0,0
0.999905,0.0137978
0.052562,0.0818586

0,0
0.999885,0.0151775
0.0557069,0.0867561

0,0
0.999863,0.0165571
0.0587558,0.0915041

0,0
0.999839,0.0179368
0.0617185,0.0961177

0,0
0.999813,0.0193164
0.064603,0.10061

0,0
0.999786,0.0206959
0.0674163,0.10499

0,0
0.999756,0.0220754
0.070164,0.109269

0,0
0.999725,0.0234549
0.0728513,0.113454

0,0
0.999692,0.0248343
0.0754826,0.117551

0,0
0.999656,0.0262137
0.0780617,0.121567

0,0
0.999619,0.027593
0.080592,0.125507

0,0
0.99958,0.0289723
0.0830765,0.129376

0,0
0.999539,0.0303515
0.0855179,0.133177

0,0
0.999496,0.0317307
0.0879186,0.136915

0,0
0.999452,0.0331098
0.0902809,0.140593

0,0
0.999405,0.0344888
0.0926068,0.144215

0,0
0.999357,0.0358678
0.0948979,0.147782

0,0
0.999306,0.0372467
0.0971561,0.151298

0,0
0.999254,0.0386255
0.0993827,0.154765

0,0
0.9992,0.0400043
0.101579,0.158184

0,0
0.999143,0.0413829
0.103747,0.161559

0,0
0.999085,0.0427615
0.105887,0.164891

0,0
0.999025,0.0441401
0.108001,0.168182

0,0
0.998963,0.0455185
0.110089,0.171433

0,0
0.9989,0.0468969
0.112153,0.174645

0,0
0.998834,0.0482751
0.114193,0.177821

0,0
0.998767,0.0496533
0.11621,0.180961

0,0
0.998697,0.0510314
0.118205,0.184067

0,0
0.998626,0.0524093
0.120179,0.18714

0,0
0.998552,0.0537872
0.122133,0.190181

0,0
0.998477,0.055165
0.124066,0.19319

0,0
0.9984,0.0565427
0.12598,0.19617

0,0
0.998321,0.0579202
0.127876,0.19912

0,0
0.99824,0.0592977
0.129753,0.202042

0,0
0.998158,0.060675
0.131613,0.204937

0,0
0.998073,0.0620522
0.133455,0.207805

0,0
0.997986,0.0634294
0.135281,0.210646

0,0
0.997898,0.0648063
0.137091,0.213463

0,0
0.997807,0.0661832
0.138885,0.216255

0,0
0.997715,0.0675599
0.140663,0.219022

0,0
0.997621,0.0689365
0.142427,0.221767

0,0
0.997525,0.070313
0.144176,0.224488

0,0
0.997427,0.0716894
0.14591,0.227188

0,0
0.997327,0.0730656
0.147631,0.229865

0,0
0.997225,0.0744416
0.149338,0.232521

0,0
0.997122,0.0758176
0.151031,0.235157

0,0
0.997016,0.0771933
0.152712,0.237772

0,0
0.996909,0.078569
0.15438,0.240367

0,0
0.996799,0.0799445
0.156035,0.242943

0,0
0.996688,0.0813198
0.157679,0.245499

0,0
0.996575,0.082695
0.15931,0.248038

0,0
0.99646,0.08407
0.16093,0.250557

0,0
0.996343,0.0854449
0.162538,0.253059

0,0
0.996224,0.0868196
0.164135,0.255544

0,0
0.996103,0.0881941
0.165721,0.258011

0,0
0.995981,0.0895684
0.167296,0.260461

0,0
0.995856,0.0909426
0.16886,0.262895

0,0
0.99573,0.0923167
0.170415,0.265313

0,0
0.995601,0.0936905
0.171958,0.267714

0,0
0.995471,0.0950642
0.173492,0.2701

0,0
0.995339,0.0964377
0.175016,0.272471

0,0
0.995205,0.097811
0.176531,0.274826

0,0
0.995069,0.0991841
0.178036,0.277166

0,0
0.994931,0.100557
0.179531,0.279492

0,0
0.994792,0.10193
0.181017,0.281804

0,0
0.99465,0.103302
0.182495,0.284101

0,0
0.994507,0.104675
0.183963,0.286385

0,0
0.994361,0.106047
0.185422,0.288654

0,0
0.994214,0.107419
0.186873,0.290911

0,0
0.994065,0.10879
0.188316,0.293154

0,0
0.993914,0.110162
0.18975,0.295383

0,0
0.993761,0.111533
