0,0
1,0
0.00896362,0.01396

0,0
0.999999,0.00137982
0.0158026,0.024611

0,0
0.999996,0.00275965
0.0213296,0.0332188

0,0
0.999991,0.00413946
0.0261793,0.0407717

0,0
0.999985,0.00551927
0.030587,0.0476361

0,0
0.999976,0.00689907
0.0346732,0.0539999

0,0
0.999966,0.00827886
0.0385102,0.0599754

0,0
0.999953,0.00965863
0.0421456,0.065637

0,0
0.999939,0.0110384
0.0456129,0.0710367

0,0
0.999923,0.0124181
0.0489368,0.0762131

0,0
0.999905,0.0137978
0.0521363,0.0811957

0,0
0.999885,0.0151775
0.0552262,0.0860075

0,0
0.999863,0.0165571
0.0582184,0.0906671

0,0
0.999839,0.0179368
0.0611228,0.09519

0,0
0.999813,0.0193164
0.0639475,0.0995887

0,0
0.999786,0.0206959
0.0666994,0.103874

0,0
0.999756,0.0220754
0.0693844,0.108055

0,0
0.999725,0.0234549
0.0720077,0.11214

0,0
0.999692,0.0248343
0.0745736,0.116135

0,0
0.999656,0.0262137
0.077086,0.120048

0,0
0.999619,0.027593
0.0795483,0.123882

0,0
0.99958,0.0289723
0.0819637,0.127643

0,0
0.999539,0.0303515
0.0843348,0.131335

0,0
0.999496,0.0317307
0.086664,0.134961

0,0
0.999452,0.0331098
0.0889537,0.138526

0,0
0.999405,0.0344888
0.0912059,0.142033

0,0
0.999357,0.0358678
0.0934223,0.145484

0,0
0.999306,0.0372467
0.0956046,0.148882

0,0
0.999254,0.0386255
0.0977544,0.152229

0,0
0.9992,0.0400043
0.0998731,0.155527

0,0
0.999143,0.0413829
0.101962,0.158779

0,0
0.999085,0.0427615
0.104022,0.161987

0,0
0.999025,0.0441401
0.106055,0.165152

0,0
0.998963,0.0455185
0.108062,0.168275

0,0
0.9989,0.0468969
0.110043,0.171359

0,0
0.998834,0.0482751
0.111999,0.174405

0,0
0.998767,0.0496533
0.113932,0.177414

0,0
0.998697,0.0510314
0.115842,0.180387

0,0
0.998626,0.0524093
0.11773,0.183325

0,0
0.998552,0.0537872
0.119596,0.18623

0,0
0.998477,0.055165
0.121441,0.189103

0,0
0.9984,0.0565427
0.123267,0.191944

0,0
0.998321,0.0579202
0.125073,0.194755

0,0
0.99824,0.0592977
0.12686,0.197536

0,0
0.998158,0.060675
0.128628,0.200288

0,0
0.998073,0.0620522
0.130378,0.203013

0,0
0.997986,0.0634294
0.132111,0.20571

0,0
0.997898,0.0648063
0.133827,0.20838

0,0
0.997807,0.0661832
0.135527,0.211025

0,0
0.997715,0.0675599
0.13721,0.213645

0,0
0.997621,0.0689365
0.138877,0.216239

0,0
0.997525,0.070313
0.14053,0.21881

0,0
0.997427,0.0716894
0.142167,0.221358

0,0
0.997327,0.0730656
0.143789,0.223882

0,0
0.997225,0.0744416
0.145397,0.226384

0,0
0.997122,0.0758176
0.146991,0.228864

0,0
0.997016,0.0771933
0.148571,0.231323

0,0
0.996909,0.078569
0.150138,0.233761

0,0
0.996799,0.0799445
0.151691,0.236178

0,0
0.996688,0.0813198
0.153232,0.238575

0,0
0.996575,0.082695
0.15476,0.240952

0,0
0.99646,0.08407
0.156276,0.24331

0,0
0.996343,0.0854449
0.157779,0.245649

0,0
0.996224,0.0868196
0.159271,0.247969

0,0
0.996103,0.0881941
0.160751,0.250271

0,0
0.995981,0.0895684
0.162219,0.252555

0,0
0.995856,0.0909426
0.163676,0.254822

0,0
0.99573,0.0923167
0.165122,0.257071

0,0
0.995601,0.0936905
0.166557,0.259303

0,0
0.995471,0.0950642
0.167982,0.261519

0,0
0.995339,0.0964377
0.169396,0.263718

0,0
0.995205,0.097811
0.170799,0.265901

0,0
0.995069,0.0991841
0.172193,0.268068

0,0
0.994931,0.100557
0.173576,0.270219

0,0
0.994792,0.10193
0.17495,0.272355

0,0
0.99465,0.103302
0.176313,0.274476

0,0
0.994507,0.104675
0.177668,0.276582

0,0
0.994361,0.106047
0.179013,0.278673

0,0
0.994214,0.107419
0.180348,0.28075

0,0
0.994065,0.10879
0.181675,0.282812

0,0
0.993914,0.110162
0.182993,0.284861

0,0
0.993761,0.111533
