0,0
1,0
0.0154065,0.00615357

0,0
0.999999,0.00137982
0.0274552,0.0109659

0,0
0.999996,0.00275965
0.0372905,0.0148943

0,0
0.999991,0.00413946
0.0459993,0.0183727

0,0
0.999985,0.00551927
0.0539806,0.0215605

0,0
0.999976,0.00689907
0.0614376,0.0245388

0,0
0.999966,0.00827886
0.0684914,0.0273562

0,0
0.999953,0.00965863
0.0752214,0.0300442

0,0
0.999939,0.0110384
0.0816835,0.0326251

0,0
0.999923,0.0124181
0.0879185,0.0351154

0,0
0.999905,0.0137978
0.0939577,0.0375274

0,0
0.999885,0.0151775
0.0998254,0.0398709

0,0
0.999863,0.0165571
0.105541,0.0421539

0,0
0.999839,0.0179368
0.111122,0.0443826

0,0
0.999813,0.0193164
0.11658,0.0465623

0,0
0.999786,0.0206959
0.121926,0.0486977

0,0
0.999756,0.0220754
0.127171,0.0507925

0,0
0.999725,0.0234549
0.132323,0.0528499

0,0
0.999692,0.0248343
0.137388,0.0548729

0,0
0.999656,0.0262137
0.142373,0.0568638

0,0
0.999619,0.027593
0.147284,0.0588251

0,0
0.99958,0.0289723
0.152125,0.0607585

0,0
0.999539,0.0303515
0.156901,0.0626658

0,0
0.999496,0.0317307
0.161616,0.0645486

0,0
0.999452,0.0331098
0.166273,0.0664083

0,0
0.999405,0.0344888
0.170875,0.0682462

0,0
0.999357,0.0358678
0.175425,0.0700634

0,0
0.999306,0.0372467
0.179927,0.0718611

0,0
0.999254,0.0386255
0.184382,0.0736401

0,0
0.9992,0.0400043
0.188792,0.0754013

0,0
0.999143,0.0413829
0.19316,0.0771456

0,0
0.999085,0.0427615
0.197488,0.0788738

0,0
0.999025,0.0441401
0.201777,0.0805865

0,0
0.998963,0.0455185
0.206029,0.0822844

0,0
0.9989,0.0468969
0.210245,0.083968

0,0
0.998834,0.0482751
0.214427,0.085638

0,0
0.998767,0.0496533
0.218577,0.0872949

0,0
0.998697,0.0510314
0.222695,0.0889392

0,0
0.998626,0.0524093
0.226782,0.0905713

0,0
0.998552,0.0537872
0.23084,0.0921917

0,0
0.998477,0.055165
0.23487,0.0938008

0,0
0.9984,0.0565427
0.238873,0.0953989

0,0
0.998321,0.0579202
0.242849,0.0969864

0,0
0.99824,0.0592977
0.246799,0.0985638

0,0
0.998158,0.060675
0.250725,0.100131

0,0
0.998073,0.0620522
0.254627,0.101689

0,0
0.997986,0.0634294
0.258505,0.103238

0,0
0.997898,0.0648063
0.262361,0.104777

0,0
0.997807,0.0661832
0.266195,0.106308

0,0
0.997715,0.0675599
0.270008,0.10783

0,0
0.997621,0.0689365
0.2738,0.109344

0,0
0.997525,0.070313
0.277572,0.11085

0,0
0.997427,0.0716894
0.281325,0.112348

0,0
0.997327,0.0730656
0.285058,0.113838

0,0
0.997225,0.0744416
0.288773,0.115321

0,0
0.997122,0.0758176
0.29247,0.116797

0,0
0.997016,0.0771933
0.296149,0.118266

0,0
0.996909,0.078569
0.299812,0.119728

0,0
0.996799,0.0799445
0.303457,0.121183

0,0
0.996688,0.0813198
0.307086,0.122631

0,0
0.996575,0.082695
0.310699,0.124074

0,0
0.99646,0.08407
0.314296,0.12551

0,0
0.996343,0.0854449
0.317878,0.126939

0,0
0.996224,0.0868196
0.321446,0.128363

0,0
0.996103,0.0881941
0.324998,0.129781

0,0
0.995981,0.0895684
0.328537,0.131194

0,0
0.995856,0.0909426
0.332062,0.1326

0,0
0.99573,0.0923167
0.335572,0.134002

0,0
0.995601,0.0936905
0.33907,0.135398

0,0
0.995471,0.0950642
0.342554,0.136788

0,0
0.995339,0.0964377
0.346026,0.138174

0,0
0.995205,0.097811
0.349485,0.139554

0,0
0.995069,0.0991841
0.352932,0.14093

0,0
0.994931,0.100557
0.356367,0.1423

0,0
0.994792,0.10193
0.35979,0.143666

0,0
0.99465,0.103302
0.363201,0.145028

0,0
0.994507,0.104675
0.366601,0.146384

0,0
0.994361,0.106047
0.369989,0.147737

0,0
0.994214,0.107419
0.373367,0.149084

0,0
0.994065,0.10879
0.376734,0.150428

0,0
0.993914,0.110162
0.380091,0.151767

