0,0
1,0
0.012025,0.0114292

0,0
0.999999,0.00137982
0.0212456,0.0201929

0,0
0.999996,0.00275965
0.0287128,0.0272901

0,0
0.999991,0.00413946
0.0352774,0.0335293

0,0
0.999985,0.00551927
0.0412541,0.0392098

0,0
0.999976,0.00689907
0.0468041,0.0444848

0,0
0.999966,0.00827886
0.0520239,0.0494458

0,0
0.999953,0.00965863
0.0569769,0.0541532

0,0
0.999939,0.0110384
0.0617078,0.0586496

0,0
0.999923,0.0124181
0.0662497,0.0629662

0,0
0.999905,0.0137978
0.0706275,0.0671269

0,0
0.999885,0.0151775
0.0748611,0.0711505

0,0
0.999863,0.0165571
0.0789664,0.0750521

0,0
0.999839,0.0179368
0.0829565,0.0788441

0,0
0.999813,0.0193164
0.0868421,0.0825369

0,0
0.999786,0.0206959
0.0906324,0.086139

0,0
0.999756,0.0220754
0.0943352,0.0896581

0,0
0.999725,0.0234549
0.0979574,0.0931003

0,0
0.999692,0.0248343
0.101505,0.0964714

0,0
0.999656,0.0262137
0.104982,0.0997762

0,0
0.999619,0.027593
0.108395,0.103019

0,0
0.99958,0.0289723
0.111746,0.106204

0,0
0.999539,0.0303515
0.11504,0.109334

0,0
0.999496,0.0317307
0.118279,0.112412

0,0
0.999452,0.0331098
0.121468,0.115442

0,0
0.999405,0.0344888
0.124607,0.118426

0,0
0.999357,0.0358678
0.127701,0.121365

0,0
0.999306,0.0372467
0.13075,0.124263

0,0
0.999254,0.0386255
0.133757,0.12712

0,0
0.9992,0.0400043
0.136725,0.12994

0,0
0.999143,0.0413829
0.139654,0.132723

0,0
0.999085,0.0427615
0.142546,0.135471

0,0
0.999025,0.0441401
0.145402,0.138185

0,0
0.998963,0.0455185
0.148225,0.140867

0,0
0.9989,0.0468969
0.151016,0.143518

0,0
0.998834,0.0482751
0.153774,0.14614

0,0
0.998767,0.0496533
0.156503,0.148732

0,0
0.998697,0.0510314
0.159202,0.151296

0,0
0.998626,0.0524093
0.161873,0.153834

0,0
0.998552,0.0537872
0.164516,0.156345

0,0
0.998477,0.055165
0.167133,0.158831

0,0
0.9984,0.0565427
0.169724,0.161293

0,0
0.998321,0.0579202
0.172291,0.163731

0,0
0.99824,0.0592977
0.174833,0.166146

0,0
0.998158,0.060675
0.177352,0.168539

0,0
0.998073,0.0620522
0.179847,0.17091

0,0
0.997986,0.0634294
0.182321,0.17326

0,0
0.997898,0.0648063
0.184773,0.175589

0,0
0.997807,0.0661832
0.187205,0.177899

0,0
0.997715,0.0675599
0.189615,0.180189

0,0
0.997621,0.0689365
0.192006,0.18246

0,0
0.997525,0.070313
0.194378,0.184712

0,0
0.997427,0.0716894
0.19673,0.186946

0,0
0.997327,0.0730656
0.199064,0.189163

0,0
0.997225,0.0744416
0.20138,0.191363

0,0
0.997122,0.0758176
0.203678,0.193545

0,0
0.997016,0.0771933
0.205959,0.195712

0,0
0.996909,0.078569
0.208222,0.197862

0,0
0.996799,0.0799445
0.21047,0.199996

0,0
0.996688,0.0813198
0.212701,0.202115

0,0
0.996575,0.082695
0.214917,0.204219

0,0
0.99646,0.08407
0.217116,0.206308

0,0
0.996343,0.0854449
0.219301,0.208383

0,0
0.996224,0.0868196
0.221471,0.210443

0,0
0.996103,0.0881941
0.223626,0.212489

0,0
0.995981,0.0895684
0.225767,0.214522

0,0
0.995856,0.0909426
0.227894,0.216542

0,0
0.99573,0.0923167
0.230007,0.218548

0,0
0.995601,0.0936905
0.232106,0.220541

0,0
0.995471,0.0950642
0.234192,0.222522

0,0
0.995339,0.0964377
0.236266,0.22449

0,0
0.995205,0.097811
0.238326,0.226446

0,0
0.995069,0.0991841
0.240374,0.22839

0,0
0.994931,0.100557
0.242409,0.230323

0,0
0.994792,0.10193
0.244432,0.232243

0,0
0.99465,0.103302
0.246443,0.234152

0,0
0.994507,0.104675
0.248442,0.23605

0,0
0.994361,0.106047
0.25043,0.237937

0,0
0.994214,0.107419
0.252407,0.239813

0,0
0.994065,0.10879
0.254372,0.241678

0,0
0.993914,0.110162
0.256326,0.243533

0,0
0.993761,0.111533
