0,0
1,0
0.0165229,0.00149109

0,0
0.999999,0.00137982
0.0315526,0.00284742

0,0
0.999996,0.00275965
0.0465823,0.00420376

0,0
0.999991,0.00413946
0.061612,0.0055601

0,0
0.999985,0.00551927
0.0766417,0.00691643

0,0
0.999976,0.00689907
0.0916714,0.00827277

0,0
0.999966,0.00827886
0.106701,0.00962911

0,0
0.999953,0.00965863
0.121731,0.0109854

0,0
0.999939,0.0110384
0.13676,0.0123418

0,0
0.999923,0.0124181
0.15179,0.0136981

0,0
0.999905,0.0137978
0.16682,0.0150545

0,0
0.999885,0.0151775
0.18185,0.0164108

0,0
0.999863,0.0165571
0.196879,0.0177671

0,0
0.999839,0.0179368
0.211909,0.0191235

0,0
0.999813,0.0193164
0.226939,0.0204798

0,0
0.999786,0.0206959
0.241968,0.0218361

0,0
0.999756,0.0220754
0.256998,0.0231925

0,0
0.999725,0.0234549
0.272028,0.0245488

0,0
0.999692,0.0248343
0.287057,0.0259052

0,0
0.999656,0.0262137
0.302087,0.0272615

0,0
0.999619,0.027593
0.317117,0.0286178

0,0
0.99958,0.0289723
0.332147,0.0299742

0,0
0.999539,0.0303515
0.347176,0.0313305

0,0
0.999496,0.0317307
0.362206,0.0326868

0,0
0.999452,0.0331098
0.377236,0.0340432

0,0
0.999405,0.0344888
0.392265,0.0353995

0,0
0.999357,0.0358678
0.407295,0.0367559

0,0
0.999306,0.0372467
0.422325,0.0381122

0,0
0.999254,0.0386255
0.437354,0.0394685

0,0
0.9992,0.0400043
0.452384,0.0408249

0,0
0.999143,0.0413829
0.467414,0.0421812

0,0
0.999085,0.0427615
0.482444,0.0435375

0,0
0.999025,0.0441401
0.497473,0.0448939

0,0
0.998963,0.0455185
0.512503,0.0462502

0,0
0.9989,0.0468969
0.527533,0.0476066

0,0
0.998834,0.0482751
0.542562,0.0489629

0,0
0.998767,0.0496533
0.557592,0.0503192

0,0
0.998697,0.0510314
0.572622,0.0516756

0,0
0.998626,0.0524093
0.587652,0.0530319

0,0
0.998552,0.0537872
0.602681,0.0543882

0,0
0.998477,0.055165
0.617711,0.0557446

0,0
0.9984,0.0565427
0.632741,0.0571009

0,0
0.998321,0.0579202
0.64777,0.0584572

0,0
0.99824,0.0592977
0.6628,0.0598136

0,0
0.998158,0.060675
0.67783,0.0611699

0,0
0.998073,0.0620522
0.692859,0.0625263

0,0
0.997986,0.0634294
0.707889,0.0638826

0,0
0.997898,0.0648063
0.722919,0.0652389

0,0
0.997807,0.0661832
0.737949,0.0665953

0,0
0.997715,0.0675599
0.752978,0.0679516

0,0
0.997621,0.0689365
0.768008,0.0693079

0,0
0.997525,0.070313
0.783038,0.0706643

0,0
0.997427,0.0716894
0.798067,0.0720206

0,0
0.997327,0.0730656
0.813097,0.073377

0,0
0.997225,0.0744416
0.828127,0.0747333

0,0
0.997122,0.0758176
0.843156,0.0760896

0,0
0.997016,0.0771933
0.858186,0.077446

0,0
0.996909,0.078569
0.873216,0.0788023

0,0
0.996799,0.0799445
0.888246,0.0801586

0,0
0.996688,0.0813198
0.903275,0.081515

0,0
0.996575,0.082695
0.918305,0.0828713

0,0
0.99646,0.08407
0.933335,0.0842277

0,0
0.996343,0.0854449
0.948364,0.085584

0,0
0.996224,0.0868196
0.963394,0.0869403

0,0
0.996103,0.0881941
0.978424,0.0882967

0,0
0.995981,0.0895684
0.993453,0.089653

0,0
0.995856,0.0909426
1.00848,0.0910093

0,0
0.99573,0.0923167
1.02351,0.0923657

0,0
0.995601,0.0936905
1.03854,0.093722

0,0
0.995471,0.0950642
1.05357,0.0950783

0,0
0.995339,0.0964377
1.0686,0.0964346

0,0
0.995205,0.097811
1.08363,0.0977909

0,0
0.995069,0.0991841
1.09866,0.0991473

0,0
0.994931,0.100557
1.11369,0.100504

0,0
0.994792,0.10193
1.12872,0.10186

0,0
0.99465,0.103302
1.14375,0.103216

0,0
0.994507,0.104675
1.15878,0.104573

0,0
0.994361,0.106047
1.17381,0.105929

0,0
0.994214,0.107419
1.18884,0.107285

0,0
0.994065,0.10879
1.20387,0.108642

0,0
