0,0
1,0
0.00896362,0.01396

0,0
0.999999,0.00137982
0.015814,0.0246288

0,0
0.999996,0.00275965
0.0213541,0.0332569

0,0
0.999991,0.00413946
0.0262183,0.0408324

0,0
0.999985,0.00551927
0.0306418,0.0477215

0,0
0.999976,0.00689907
0.034745,0.0541117

0,0
0.999966,0.00827886
0.0386,0.0601153

0,0
0.999953,0.00965863
0.0422543,0.0658063

0,0
0.999939,0.0110384
0.0457414,0.0712369

0,0
0.999923,0.0124181
0.049086,0.0764454

0,0
0.999905,0.0137978
0.0523068,0.0814612

0,0
0.999885,0.0151775
0.0554187,0.0863073

0,0
0.999863,0.0165571
0.0584337,0.0910024

0,0
0.999839,0.0179368
0.0613614,0.0955617

0,0
0.999813,0.0193164
0.0642101,0.0999977

0,0
0.999786,0.0206959
0.0669867,0.104321

0,0
0.999756,0.0220754
0.0696969,0.108542

0,0
0.999725,0.0234549
0.0723458,0.112667

0,0
0.999692,0.0248343
0.074938,0.116703

0,0
0.999656,0.0262137
0.0774772,0.120657

0,0
0.999619,0.027593
0.0799668,0.124533

0,0
0.99958,0.0289723
0.0824099,0.128338

0,0
0.999539,0.0303515
0.0848093,0.132074

0,0
0.999496,0.0317307
0.0871673,0.135745

0,0
0.999452,0.0331098
0.0894861,0.139356

0,0
0.999405,0.0344888
0.0917679,0.142908

0,0
0.999357,0.0358678
0.0940143,0.146406

0,0
0.999306,0.0372467
0.0962272,0.149851

0,0
0.999254,0.0386255
0.0984079,0.153246

0,0
0.9992,0.0400043
0.100558,0.156594

0,0
0.999143,0.0413829
0.102679,0.159895

0,0
0.999085,0.0427615
0.104771,0.163153

0,0
0.999025,0.0441401
0.106836,0.166368

0,0
0.998963,0.0455185
0.108876,0.169543

0,0
0.9989,0.0468969
0.11089,0.172679

0,0
0.998834,0.0482751
0.11288,0.175777

0,0
0.998767,0.0496533
0.114847,0.178838

0,0
0.998697,0.0510314
0.116791,0.181865

0,0
0.998626,0.0524093
0.118714,0.184858

0,0
0.998552,0.0537872
0.120615,0.187817

0,0
0.998477,0.055165
0.122496,0.190745

0,0
0.9984,0.0565427
0.124357,0.193642

0,0
0.998321,0.0579202
0.126199,0.196509

0,0
0.99824,0.0592977
0.128023,0.199347

0,0
0.998158,0.060675
0.129828,0.202157

0,0
0.998073,0.0620522
0.131615,0.204939

0,0
0.997986,0.0634294
0.133386,0.207695

0,0
0.997898,0.0648063
0.13514,0.210424

0,0
0.997807,0.0661832
0.136877,0.213128

0,0
0.997715,0.0675599
0.138599,0.215807

0,0
0.997621,0.0689365
0.140305,0.218462

0,0
0.997525,0.070313
0.141996,0.221094

0,0
0.997427,0.0716894
0.143672,0.223703

0,0
0.997327,0.0730656
0.145334,0.226289

0,0
0.997225,0.0744416
0.146982,0.228853

0,0
0.997122,0.0758176
0.148617,0.231396

0,0
0.997016,0.0771933
0.150237,0.233918

0,0
0.996909,0.078569
0.151845,0.236419

0,0
0.996799,0.0799445
0.15344,0.238901

0,0
0.996688,0.0813198
0.155022,0.241362

0,0
0.996575,0.082695
0.156592,0.243804

0,0
0.99646,0.08407
0.158149,0.246228

0,0
0.996343,0.0854449
0.159695,0.248633

0,0
0.996224,0.0868196
0.161229,0.251019

0,0
0.996103,0.0881941
0.162752,0.253388

0,0
0.995981,0.0895684
0.164264,0.255739

0,0
0.995856,0.0909426
0.165764,0.258074

0,0
0.99573,0.0923167
0.167254,0.260391

0,0
0.995601,0.0936905
0.168733,0.262692

0,0
0.995471,0.0950642
0.170202,0.264976

0,0
0.995339,0.0964377
0.17166,0.267244

0,0
0.995205,0.097811
0.173109,0.269497

0,0
0.995069,0.0991841
0.174547,0.271734

0,0
0.994931,0.100557
0.175976,0.273956

0,0
0.994792,0.10193
0.177395,0.276164

0,0
0.99465,0.103302
0.178805,0.278356

0,0
0.994507,0.104675
0.180206,0.280534

0,0
0.994361,0.106047
0.181597,0.282697

0,0
0.994214,0.107419
0.182979,0.284847

0,0
0.994065,0.10879
0.184353,0.286982

0,0
0.993914,0.110162
0.185718,0.289105

0,0
0.993761,0.111533
