0,0
1,0
0.00896362,0.01396

0,0
0.999999,0.00137982
0.0158368,0.0246643

0,0
0.999996,0.00275965
0.0214029,0.033333

0,0
0.999991,0.00413946
0.0262962,0.0409538

0,0
0.999985,0.00551927
0.0307514,0.0478922

0,0
0.999976,0.00689907
0.0348885,0.0543351

0,0
0.999966,0.00827886
0.0387794,0.0603946

0,0
0.999953,0.00965863
0.0424715,0.0661445

0,0
0.999939,0.0110384
0.045998,0.0716365

0,0
0.999923,0.0124181
0.0493836,0.0769089

0,0
0.999905,0.0137978
0.0526469,0.0819909

0,0
0.999885,0.0151775
0.0558028,0.0869054

0,0
0.999863,0.0165571
0.058863,0.091671

0,0
0.999839,0.0179368
0.0618372,0.0963027

0,0
0.999813,0.0193164
0.0647337,0.100813

0,0
0.999786,0.0206959
0.0675591,0.105213

0,0
0.999756,0.0220754
0.0703193,0.109511

0,0
0.999725,0.0234549
0.0730194,0.113716

0,0
0.999692,0.0248343
0.0756637,0.117833

0,0
0.999656,0.0262137
0.078256,0.12187

0,0
0.999619,0.027593
0.0807997,0.125831

0,0
0.99958,0.0289723
0.0832979,0.129721

0,0
0.999539,0.0303515
0.0857533,0.133544

0,0
0.999496,0.0317307
0.0881682,0.137304

0,0
0.999452,0.0331098
0.0905449,0.141004

0,0
0.999405,0.0344888
0.0928853,0.144648

0,0
0.999357,0.0358678
0.0951913,0.148239

0,0
0.999306,0.0372467
0.0974644,0.151778

0,0
0.999254,0.0386255
0.0997063,0.155268

0,0
0.9992,0.0400043
0.101918,0.158712

0,0
0.999143,0.0413829
0.104102,0.162111

0,0
0.999085,0.0427615
0.106258,0.165468

0,0
0.999025,0.0441401
0.108387,0.168783

0,0
0.998963,0.0455185
0.110491,0.172059

0,0
0.9989,0.0468969
0.112571,0.175297

0,0
0.998834,0.0482751
0.114628,0.178499

0,0
0.998767,0.0496533
0.116662,0.181665

0,0
0.998697,0.0510314
0.118674,0.184797

0,0
0.998626,0.0524093
0.120665,0.187897

0,0
0.998552,0.0537872
0.122636,0.190964

0,0
0.998477,0.055165
0.124586,0.194001

0,0
0.9984,0.0565427
0.126518,0.197008

0,0
0.998321,0.0579202
0.128431,0.199985

0,0
0.99824,0.0592977
0.130326,0.202935

0,0
0.998158,0.060675
0.132204,0.205858

0,0
0.998073,0.0620522
0.134065,0.208754

0,0
0.997986,0.0634294
0.135909,0.211624

0,0
0.997898,0.0648063
0.137737,0.214469

0,0
0.997807,0.0661832
0.139549,0.21729

0,0
0.997715,0.0675599
0.141347,0.220087

0,0
0.997621,0.0689365
0.143129,0.22286

0,0
0.997525,0.070313
0.144897,0.225612

0,0
0.997427,0.0716894
0.14665,0.228341

0,0
0.997327,0.0730656
0.14839,0.231048

0,0
0.997225,0.0744416
0.150117,0.233735

0,0
0.997122,0.0758176
0.15183,0.2364

0,0
0.997016,0.0771933
0.15353,0.239046

0,0
0.996909,0.078569
0.155218,0.241672

0,0
0.996799,0.0799445
0.156894,0.244279

0,0
0.996688,0.0813198
0.158557,0.246867

0,0
0.996575,0.082695
0.160209,0.249437

0,0
0.99646,0.08407
0.161849,0.251989

0,0
0.996343,0.0854449
0.163477,0.254522

0,0
0.996224,0.0868196
0.165095,0.257039

0,0
0.996103,0.0881941
0.166702,0.259539

0,0
0.995981,0.0895684
0.168298,0.262021

0,0
0.995856,0.0909426
0.169883,0.264488

0,0
0.99573,0.0923167
0.171458,0.266938

0,0
0.995601,0.0936905
0.173024,0.269373

0,0
0.995471,0.0950642
0.174579,0.271792

0,0
0.995339,0.0964377
0.176124,0.274196

0,0
0.995205,0.097811
0.17766,0.276585

0,0
0.995069,0.0991841
0.179187,0.27896

0,0
0.994931,0.100557
0.180704,0.28132

0,0
0.994792,0.10193
0.182213,0.283665

0,0
0.99465,0.103302
0.183712,0.285997

0,0
0.994507,0.104675
0.185203,0.288315

0,0
0.994361,0.106047
0.186684,0.29062

0,0
0.994214,0.107419
0.188158,0.292911

0,0
0.994065,0.10879
0.189623,0.295189

0,0
0.993914,0.110162
0.19108,0.297454

0,0
0.993761,0.111533
