0,0
1,0
0.0103125,0.0129954

0,0
0.999999,0.00137982
0.01822,0.02296

0,0
0.999996,0.00275965
0.0246238,0.0310298

0,0
0.999991,0.00413946
0.0302534,0.038124

0,0
0.999985,0.00551927
0.035379,0.0445829

0,0
0.999976,0.00689907
0.0401386,0.0505807

0,0
0.999966,0.00827886
0.0446151,0.0562215

0,0
0.999953,0.00965863
0.0488627,0.061574

0,0
0.999939,0.0110384
0.0529199,0.0666865

0,0
0.999923,0.0124181
0.056815,0.0715946

0,0
0.999905,0.0137978
0.0605694,0.0763255

0,0
0.999885,0.0151775
0.0642001,0.0809005

0,0
0.999863,0.0165571
0.0677208,0.0853367

0,0
0.999839,0.0179368
0.0711426,0.0896484

0,0
0.999813,0.0193164
0.0744749,0.0938472

0,0
0.999786,0.0206959
0.0777254,0.0979429

0,0
0.999756,0.0220754
0.080901,0.101944

0,0
0.999725,0.0234549
0.0840073,0.105858

0,0
0.999692,0.0248343
0.0870495,0.109691

0,0
0.999656,0.0262137
0.0900319,0.113449

0,0
0.999619,0.027593
0.0929584,0.117136

0,0
0.99958,0.0289723
0.0958325,0.120757

0,0
0.999539,0.0303515
0.0986572,0.124316

0,0
0.999496,0.0317307
0.101436,0.127817

0,0
0.999452,0.0331098
0.10417,0.131261

0,0
0.999405,0.0344888
0.106862,0.134654

0,0
0.999357,0.0358678
0.109515,0.137996

0,0
0.999306,0.0372467
0.11213,0.141291

0,0
0.999254,0.0386255
0.11471,0.14454

0,0
0.9992,0.0400043
0.117254,0.147746

0,0
0.999143,0.0413829
0.119766,0.15091

0,0
0.999085,0.0427615
0.122246,0.154035

0,0
0.999025,0.0441401
0.124696,0.157121

0,0
0.998963,0.0455185
0.127117,0.160171

0,0
0.9989,0.0468969
0.12951,0.163185

0,0
0.998834,0.0482751
0.131876,0.166165

0,0
0.998767,0.0496533
0.134216,0.169113

0,0
0.998697,0.0510314
0.136531,0.172028

0,0
0.998626,0.0524093
0.138821,0.174914

0,0
0.998552,0.0537872
0.141089,0.177769

0,0
0.998477,0.055165
0.143333,0.180596

0,0
0.9984,0.0565427
0.145555,0.183395

0,0
0.998321,0.0579202
0.147756,0.186167

0,0
0.99824,0.0592977
0.149936,0.188913

0,0
0.998158,0.060675
0.152096,0.191634

0,0
0.998073,0.0620522
0.154237,0.19433

0,0
0.997986,0.0634294
0.156359,0.197002

0,0
0.997898,0.0648063
0.158462,0.19965

0,0
0.997807,0.0661832
0.160547,0.202276

0,0
0.997715,0.0675599
0.162614,0.20488

0,0
0.997621,0.0689365
0.164665,0.207462

0,0
0.997525,0.070313
0.166698,0.210023

0,0
0.997427,0.0716894
0.168716,0.212563

0,0
0.997327,0.0730656
0.170718,0.215084

0,0
0.997225,0.0744416
0.172704,0.217585

0,0
0.997122,0.0758176
0.174675,0.220066

0,0
0.997016,0.0771933
0.176631,0.222529

0,0
0.996909,0.078569
0.178572,0.224974

0,0
0.996799,0.0799445
0.1805,0.227401

0,0
0.996688,0.0813198
0.182413,0.22981

0,0
0.996575,0.082695
0.184313,0.232202

0,0
0.99646,0.08407
0.1862,0.234578

0,0
0.996343,0.0854449
0.188074,0.236936

0,0
0.996224,0.0868196
0.189935,0.239279

0,0
0.996103,0.0881941
0.191783,0.241606

0,0
0.995981,0.0895684
0.193619,0.243917

0,0
0.995856,0.0909426
0.195443,0.246214

0,0
0.99573,0.0923167
0.197255,0.248495

0,0
0.995601,0.0936905
0.199056,0.250761

0,0
0.995471,0.0950642
0.200845,0.253013

0,0
0.995339,0.0964377
0.202623,0.255251

0,0
0.995205,0.097811
0.20439,0.257475

0,0
0.995069,0.0991841
0.206146,0.259686

0,0
0.994931,0.100557
0.207892,0.261882

0,0
0.994792,0.10193
0.209627,0.264066

0,0
0.99465,0.103302
0.211352,0.266237

0,0
0.994507,0.104675
0.213066,0.268395

0,0
0.994361,0.106047
0.214771,0.27054

0,0
0.994214,0.107419
0.216466,0.272673

0,0
0.994065,0.10879
0.218151,0.274794

0,0
0.993914,0.110162
0.219827,0.276903

0,0
0.993761,0.111533
