0,0
1,0
0.0154065,0.00615357

0,0
0.999999,0.00137982
0.0270632,0.0108094

0,0
0.999996,0.00275965
0.0364508,0.0145589

0,0
0.999991,0.00413946
0.0446611,0.0178382

0,0
0.999985,0.00551927
0.0521004,0.0208095

0,0
0.999976,0.00689907
0.0589772,0.0235561

0,0
0.999966,0.00827886
0.0654167,0.0261281

0,0
0.999953,0.00965863
0.0715014,0.0285583

0,0
0.999939,0.0110384
0.0772896,0.0308701

0,0
0.999923,0.0124181
0.0828242,0.0330806

0,0
0.999905,0.0137978
0.0881382,0.035203

0,0
0.999885,0.0151775
0.0932575,0.0372476

0,0
0.999863,0.0165571
0.0982029,0.0392228

0,0
0.999839,0.0179368
0.102992,0.0411353

0,0
0.999813,0.0193164
0.107638,0.0429909

0,0
0.999786,0.0206959
0.112153,0.0447943

0,0
0.999756,0.0220754
0.116549,0.0465498

0,0
0.999725,0.0234549
0.120833,0.0482609

0,0
0.999692,0.0248343
0.125014,0.0499306

0,0
0.999656,0.0262137
0.129098,0.0515617

0,0
0.999619,0.027593
0.133092,0.0531566

0,0
0.99958,0.0289723
0.137001,0.0547175

0,0
0.999539,0.0303515
0.140829,0.0562462

0,0
0.999496,0.0317307
0.14458,0.0577445

0,0
0.999452,0.0331098
0.14826,0.0592139

0,0
0.999405,0.0344888
0.151871,0.0606559

0,0
0.999357,0.0358678
0.155416,0.0620717

0,0
0.999306,0.0372467
0.158899,0.0634625

0,0
0.999254,0.0386255
0.162322,0.0648295

0,0
0.9992,0.0400043
0.165688,0.0661736

0,0
0.999143,0.0413829
0.168999,0.0674957

0,0
0.999085,0.0427615
0.172257,0.0687966

0,0
0.999025,0.0441401
0.175465,0.0700773

0,0
0.998963,0.0455185
0.178623,0.0713383

0,0
0.9989,0.0468969
0.181734,0.0725805

0,0
0.998834,0.0482751
0.184799,0.0738044

0,0
0.998767,0.0496533
0.18782,0.0750106

0,0
0.998697,0.0510314
0.190798,0.0761997

0,0
0.998626,0.0524093
0.193735,0.0773723

0,0
0.998552,0.0537872
0.196632,0.0785288

0,0
0.998477,0.055165
0.199489,0.0796697

0,0
0.9984,0.0565427
0.202309,0.0807954

0,0
0.998321,0.0579202
0.205092,0.0819064

0,0
0.99824,0.0592977
0.207839,0.0830031

0,0
0.998158,0.060675
0.210551,0.0840858

0,0
0.998073,0.0620522
0.213229,0.0851549

0,0
0.997986,0.0634294
0.215874,0.0862107

0,0
0.997898,0.0648063
0.218486,0.0872536

0,0
0.997807,0.0661832
0.221067,0.0882839

0,0
0.997715,0.0675599
0.223617,0.0893018

0,0
0.997621,0.0689365
0.226137,0.0903076

0,0
0.997525,0.070313
0.228627,0.0913017

0,0
0.997427,0.0716894
0.231089,0.0922842

0,0
0.997327,0.0730656
0.233522,0.0932555

0,0
0.997225,0.0744416
0.235928,0.0942156

0,0
0.997122,0.0758176
0.238306,0.095165

0,0
0.997016,0.0771933
0.240658,0.0961037

0,0
0.996909,0.078569
0.242984,0.097032

0,0
0.996799,0.0799445
0.245285,0.0979501

0,0
0.996688,0.0813198
0.24756,0.0988582

0,0
0.996575,0.082695
0.249811,0.0997564

0,0
0.99646,0.08407
0.252037,0.100645

0,0
0.996343,0.0854449
0.25424,0.101524

0,0
0.996224,0.0868196
0.25642,0.102394

0,0
0.996103,0.0881941
0.258577,0.103254

0,0
0.995981,0.0895684
0.260711,0.104106

0,0
0.995856,0.0909426
0.262823,0.104949

0,0
0.99573,0.0923167
0.264913,0.105783

0,0
0.995601,0.0936905
0.266981,0.106608

0,0
0.995471,0.0950642
0.269029,0.107425

0,0
0.995339,0.0964377
0.271056,0.108233

0,0
0.995205,0.097811
0.273062,0.109034

0,0
0.995069,0.0991841
0.275048,0.109826

0,0
0.994931,0.100557
0.277014,0.11061

0,0
0.994792,0.10193
0.27896,0.111387

0,0
0.99465,0.103302
0.280887,0.112155

0,0
0.994507,0.104675
0.282795,0.112917

0,0
0.994361,0.106047
0.284684,0.11367

0,0
0.994214,0.107419
0.286555,0.114416

0,0
0.994065,0.10879
0.288407,0.115155

0,0
