0,0
1,0
0.0157478,0.00521866

0,0
0.999999,0.00137982
0.0280633,0.00929989

0,0
0.999996,0.00275965
0.0381165,0.0126314

0,0
0.999991,0.00413946
0.0470182,0.0155813

0,0
0.999985,0.00551927
0.0551763,0.0182848

0,0
0.999976,0.00689907
0.0627985,0.0208107

0,0
0.999966,0.00827886
0.0700085,0.0231999

0,0
0.999953,0.00965863
0.0768877,0.0254796

0,0
0.999939,0.0110384
0.0834928,0.0276684

0,0
0.999923,0.0124181
0.089866,0.0297803

0,0
0.999905,0.0137978
0.0960389,0.0318259

0,0
0.999885,0.0151775
0.102037,0.0338134

0,0
0.999863,0.0165571
0.107879,0.0357494

0,0
0.999839,0.0179368
0.113583,0.0376395

0,0
0.999813,0.0193164
0.119162,0.0394881

0,0
0.999786,0.0206959
0.124627,0.0412991

0,0
0.999756,0.0220754
0.129988,0.0430756

0,0
0.999725,0.0234549
0.135254,0.0448204

0,0
0.999692,0.0248343
0.140431,0.046536

0,0
0.999656,0.0262137
0.145527,0.0482245

0,0
0.999619,0.027593
0.150547,0.0498878

0,0
0.99958,0.0289723
0.155495,0.0515275

0,0
0.999539,0.0303515
0.160377,0.053145

0,0
0.999496,0.0317307
0.165196,0.0547418

0,0
0.999452,0.0331098
0.169956,0.0563189

0,0
0.999405,0.0344888
0.17466,0.0578776

0,0
0.999357,0.0358678
0.179311,0.0594188

0,0
0.999306,0.0372467
0.183912,0.0609433

0,0
0.999254,0.0386255
0.188466,0.062452

0,0
0.9992,0.0400043
0.192974,0.0639457

0,0
0.999143,0.0413829
0.197439,0.065425

0,0
0.999085,0.0427615
0.201862,0.0668906

0,0
0.999025,0.0441401
0.206246,0.0683431

0,0
0.998963,0.0455185
0.210592,0.069783

0,0
0.9989,0.0468969
0.214902,0.0712109

0,0
0.998834,0.0482751
0.219177,0.0726272

0,0
0.998767,0.0496533
0.223418,0.0740323

0,0
0.998697,0.0510314
0.227627,0.0754268

0,0
0.998626,0.0524093
0.231805,0.0768109

0,0
0.998552,0.0537872
0.235954,0.0781851

0,0
0.998477,0.055165
0.240073,0.0795497

0,0
0.9984,0.0565427
0.244164,0.0809051

0,0
0.998321,0.0579202
0.248228,0.0822514

0,0
0.99824,0.0592977
0.252266,0.0835891

0,0
0.998158,0.060675
0.256279,0.0849184

0,0
0.998073,0.0620522
0.260267,0.0862396

0,0
0.997986,0.0634294
0.264231,0.0875529

0,0
0.997898,0.0648063
0.268173,0.0888585

0,0
0.997807,0.0661832
0.272092,0.0901566

0,0
0.997715,0.0675599
0.275989,0.0914476

0,0
0.997621,0.0689365
0.279865,0.0927316

0,0
0.997525,0.070313
0.283721,0.0940087

0,0
0.997427,0.0716894
0.287556,0.0952792

0,0
0.997327,0.0730656
0.291372,0.0965432

0,0
0.997225,0.0744416
0.29517,0.0978009

0,0
0.997122,0.0758176
0.298948,0.0990525

0,0
0.997016,0.0771933
0.302709,0.100298

0,0
0.996909,0.078569
0.306452,0.101538

0,0
0.996799,0.0799445
0.310178,0.102772

0,0
0.996688,0.0813198
0.313888,0.104001

0,0
0.996575,0.082695
0.317581,0.105224

0,0
0.99646,0.08407
0.321258,0.106441

0,0
0.996343,0.0854449
0.324919,0.107654

0,0
0.996224,0.0868196
0.328566,0.108862

0,0
0.996103,0.0881941
0.332197,0.110064

0,0
0.995981,0.0895684
0.335814,0.111262

0,0
0.995856,0.0909426
0.339417,0.112455

0,0
0.99573,0.0923167
0.343005,0.113643

0,0
0.995601,0.0936905
0.34658,0.114827

0,0
0.995471,0.0950642
0.350142,0.116007

0,0
0.995339,0.0964377
0.353691,0.117182

0,0
0.995205,0.097811
0.357226,0.118352

0,0
0.995069,0.0991841
0.360749,0.119519

0,0
0.994931,0.100557
0.36426,0.120682

0,0
0.994792,0.10193
0.367759,0.12184

0,0
0.99465,0.103302
0.371246,0.122994

0,0
0.994507,0.104675
0.374721,0.124145

0,0
0.994361,0.106047
0.378185,0.125292

0,0
0.994214,0.107419
0.381637,0.126435

0,0
0.994065,0.10879
0.385079,0.127574

0,0
0.993914,0.110162
