              0              0
              1              0
        0.01659              0

              0              0
       0.999999     0.00137982
        0.01659    8.34705e-25

              0              0
       0.999996     0.00275965
        0.01659    6.67764e-24

              0              0
       0.999991     0.00413946
        0.01659     2.2537e-23

              0              0
       0.999985     0.00551927
        0.01659     5.3421e-23

              0              0
       0.999976     0.00689907
        0.01659    1.04338e-22

              0              0
       0.999966     0.00827886
        0.01659    1.80296e-22

              0              0
       0.999953     0.00965863
        0.01659    2.86302e-22

              0              0
       0.999939      0.0110384
        0.01659    4.27366e-22

              0              0
       0.999923      0.0124181
      0.0165901    6.08494e-22

              0              0
       0.999905      0.0137978
      0.0165901    8.34696e-22

              0              0
       0.999885      0.0151775
      0.0165901    1.11098e-21

              0              0
       0.999863      0.0165571
      0.0165901    1.44235e-21

              0              0
       0.999839      0.0179368
      0.0165901    1.83381e-21

              0              0
       0.999813      0.0193164
      0.0165901    2.29038e-21

              0              0
       0.999786      0.0206959
      0.0165901    2.81706e-21

              0              0
       0.999756      0.0220754
      0.0165901    3.41886e-21

              0              0
       0.999725      0.0234549
      0.0165901    4.10078e-21

              0              0
       0.999692      0.0248343
      0.0165901    4.86783e-21

              0              0
       0.999656      0.0262137
      0.0165901    5.72501e-21

              0              0
       0.999619       0.027593
      0.0165901    6.67735e-21

              0              0
        0.99958      0.0289723
      0.0165901    7.72983e-21

              0              0
       0.999539      0.0303515
      0.0165901    8.88747e-21

              0              0
       0.999496      0.0317307
      0.0165901    1.01553e-20

              0              0
       0.999452      0.0331098
      0.0165901    1.15382e-20

              0              0
       0.999405      0.0344888
      0.0165901    1.30414e-20

              0              0
       0.999357      0.0358678
      0.0165902    1.46697e-20

              0              0
       0.999306      0.0372467
      0.0165902    1.64282e-20

              0              0
       0.999254      0.0386255
      0.0165902    1.83219e-20

              0              0
         0.9992      0.0400043
      0.0165902    2.03557e-20

              0              0
       0.999143      0.0413829
      0.0165902    2.25348e-20

              0              0
       0.999085      0.0427615
      0.0165902    2.48641e-20

              0              0
       0.999025      0.0441401
      0.0165902    2.73485e-20

              0              0
       0.998963      0.0455185
      0.0165902    2.99932e-20

              0              0
         0.9989      0.0468969
      0.0165902    3.28031e-20

              0              0
       0.998834      0.0482751
      0.0165902    3.57832e-20

              0              0
       0.998767      0.0496533
      0.0165902    3.89385e-20

              0              0
       0.998697      0.0510314
      0.0165902     4.2274e-20

              0              0
       0.998626      0.0524093
      0.0165902    4.57947e-20

              0              0
       0.998552      0.0537872
      0.0165902    4.95056e-20

              0              0
       0.998477       0.055165
      0.0165902    5.34117e-20

              0              0
         0.9984      0.0565427
      0.0165902    5.75181e-20

              0              0
       0.998321      0.0579202
      0.0165902    6.18296e-20

              0              0
        0.99824      0.0592977
      0.0165903    6.63514e-20

              0              0
       0.998158       0.060675
      0.0165903    7.10884e-20

              0              0
       0.998073      0.0620522
      0.0165903    7.60456e-20

              0              0
       0.997986      0.0634294
      0.0165903     8.1228e-20

              0              0
       0.997898      0.0648063
      0.0165903    8.66406e-20

              0              0
       0.997807      0.0661832
      0.0165903    9.22883e-20

              0              0
       0.997715      0.0675599
      0.0165903    9.81763e-20

              0              0
       0.997621      0.0689365
      0.0165903    1.04309e-19

              0              0
       0.997525       0.070313
      0.0165903    1.10693e-19

              0              0
       0.997427      0.0716894
      0.0165903    1.17331e-19

              0              0
       0.997327      0.0730656
      0.0165903     1.2423e-19

              0              0
       0.997225      0.0744416
      0.0165903    1.31394e-19

              0              0
       0.997122      0.0758176
      0.0165903    1.38828e-19

              0              0
       0.997016      0.0771933
      0.0165903    1.46537e-19

              0              0
       0.996909       0.078569
      0.0165903    1.54526e-19

              0              0
       0.996799      0.0799445
      0.0165903    1.62801e-19

              0              0
       0.996688      0.0813198
      0.0165903    1.71365e-19

              0              0
       0.996575       0.082695
      0.0165903    1.80225e-19

              0              0
        0.99646        0.08407
      0.0165904    1.89385e-19

              0              0
       0.996343      0.0854449
      0.0165904     1.9885e-19

              0              0
       0.996224      0.0868196
      0.0165904    2.08625e-19

              0              0
       0.996103      0.0881941
      0.0165904    2.18715e-19

              0              0
       0.995981      0.0895684
