0,0
1,0
0.0126887,0.0106876

0,0
0.999999,0.00137982
0.0224182,0.0188826

0,0
0.999996,0.00275965
0.0302976,0.0255193

0,0
0.999991,0.00413946
0.0372245,0.0313536

0,0
0.999985,0.00551927
0.0435311,0.0366655

0,0
0.999976,0.00689907
0.0493874,0.0415982

0,0
0.999966,0.00827886
0.0548952,0.0462373

0,0
0.999953,0.00965863
0.0601216,0.0506392

0,0
0.999939,0.0110384
0.0651137,0.0548438

0,0
0.999923,0.0124181
0.0699062,0.0588803

0,0
0.999905,0.0137978
0.0745256,0.062771

0,0
0.999885,0.0151775
0.0789929,0.0665336

0,0
0.999863,0.0165571
0.0833248,0.070182

0,0
0.999839,0.0179368
0.087535,0.073728

0,0
0.999813,0.0193164
0.0916351,0.0771811

0,0
0.999786,0.0206959
0.0956346,0.0805495

0,0
0.999756,0.0220754
0.0995418,0.0838402

0,0
0.999725,0.0234549
0.103364,0.0870591

0,0
0.999692,0.0248343
0.107107,0.0902115

0,0
0.999656,0.0262137
0.110776,0.0933018

0,0
0.999619,0.027593
0.114377,0.0963343

0,0
0.99958,0.0289723
0.117913,0.0993124

0,0
0.999539,0.0303515
0.121389,0.102239

0,0
0.999496,0.0317307
0.124807,0.105118

0,0
0.999452,0.0331098
0.128172,0.107951

0,0
0.999405,0.0344888
0.131484,0.110741

0,0
0.999357,0.0358678
0.134749,0.11349

0,0
0.999306,0.0372467
0.137966,0.116199

0,0
0.999254,0.0386255
0.14114,0.118872

0,0
0.9992,0.0400043
0.144271,0.121508

0,0
0.999143,0.0413829
0.147361,0.124111

0,0
0.999085,0.0427615
0.150413,0.12668

0,0
0.999025,0.0441401
0.153427,0.129219

0,0
0.998963,0.0455185
0.156406,0.131727

0,0
0.9989,0.0468969
0.15935,0.134206

0,0
0.998834,0.0482751
0.162261,0.136657

0,0
0.998767,0.0496533
0.16514,0.139081

0,0
0.998697,0.0510314
0.167988,0.141479

0,0
0.998626,0.0524093
0.170806,0.143852

0,0
0.998552,0.0537872
0.173596,0.1462

0,0
0.998477,0.055165
0.176357,0.148525

0,0
0.9984,0.0565427
0.179091,0.150827

0,0
0.998321,0.0579202
0.181799,0.153107

0,0
0.99824,0.0592977
0.184482,0.155365

0,0
0.998158,0.060675
0.187139,0.157603

0,0
0.998073,0.0620522
0.189773,0.15982

0,0
0.997986,0.0634294
0.192383,0.162018

0,0
0.997898,0.0648063
0.194971,0.164196

0,0
0.997807,0.0661832
0.197536,0.166355

0,0
0.997715,0.0675599
0.20008,0.168497

0,0
0.997621,0.0689365
0.202603,0.17062

0,0
0.997525,0.070313
0.205105,0.172727

0,0
0.997427,0.0716894
0.207587,0.174816

0,0
0.997327,0.0730656
0.21005,0.176889

0,0
0.997225,0.0744416
0.212493,0.178946

0,0
0.997122,0.0758176
0.214918,0.180987

0,0
0.997016,0.0771933
0.217325,0.183012

0,0
0.996909,0.078569
0.219714,0.185023

0,0
0.996799,0.0799445
0.222085,0.187019

0,0
0.996688,0.0813198
0.22444,0.189

0,0
0.996575,0.082695
0.226777,0.190968

0,0
0.99646,0.08407
0.229099,0.192921

0,0
0.996343,0.0854449
0.231404,0.194861

0,0
0.996224,0.0868196
0.233693,0.196788

0,0
0.996103,0.0881941
0.235967,0.198702

0,0
0.995981,0.0895684
0.238226,0.200603

0,0
0.995856,0.0909426
0.240471,0.202491

0,0
0.99573,0.0923167
0.2427,0.204367

0,0
0.995601,0.0936905
0.244916,0.206231

0,0
0.995471,0.0950642
0.247117,0.208084

0,0
0.995339,0.0964377
0.249304,0.209924

0,0
0.995205,0.097811
0.251478,0.211753

0,0
0.995069,0.0991841
0.253639,0.213571

0,0
0.994931,0.100557
0.255787,0.215378

0,0
0.994792,0.10193
0.257921,0.217174

0,0
0.99465,0.103302
0.260043,0.218959

0,0
0.994507,0.104675
0.262153,0.220734

0,0
0.994361,0.106047
0.264251,0.222498

0,0
0.994214,0.107419
0.266336,0.224253

0,0
0.994065,0.10879
0.26841,0.225997

0,0
0.993914,0.110162
0.270471,0.227731

0,0
0.993761,0.111533
