0,0
1,0
0.0145591,0.00795367

0,0
0.999999,0.00137982
0.0257042,0.0140423

0,0
0.999996,0.00275965
0.0347239,0.0189697

0,0
0.999991,0.00413946
0.0426482,0.0232987

0,0
0.999985,0.00551927
0.0498587,0.0272378

0,0
0.999976,0.00689907
0.0565508,0.0308937

0,0
0.999966,0.00827886
0.0628413,0.0343301

0,0
0.999953,0.00965863
0.0688075,0.0375894

0,0
0.999939,0.0110384
0.0745033,0.0407009

0,0
0.999923,0.0124181
0.079969,0.0436867

0,0
0.999905,0.0137978
0.0852348,0.0465633

0,0
0.999885,0.0151775
0.090325,0.0493439

0,0
0.999863,0.0165571
0.0952587,0.0520391

0,0
0.999839,0.0179368
0.100052,0.0546574

0,0
0.999813,0.0193164
0.104717,0.0572061

0,0
0.999786,0.0206959
0.109267,0.0596912

0,0
0.999756,0.0220754
0.113709,0.062118

0,0
0.999725,0.0234549
0.118053,0.0644909

0,0
0.999692,0.0248343
0.122306,0.0668138

0,0
0.999656,0.0262137
0.126473,0.0690901

0,0
0.999619,0.027593
0.130561,0.0713229

0,0
0.99958,0.0289723
0.134574,0.0735149

0,0
0.999539,0.0303515
0.138516,0.0756684

0,0
0.999496,0.0317307
0.142392,0.0777855

0,0
0.999452,0.0331098
0.146206,0.0798684

0,0
0.999405,0.0344888
0.149959,0.0819187

0,0
0.999357,0.0358678
0.153656,0.083938

0,0
0.999306,0.0372467
0.157299,0.0859278

0,0
0.999254,0.0386255
0.160891,0.0878895

0,0
0.9992,0.0400043
0.164433,0.0898242

0,0
0.999143,0.0413829
0.167929,0.0917332

0,0
0.999085,0.0427615
0.171379,0.0936176

0,0
0.999025,0.0441401
0.174786,0.0954782

0,0
0.998963,0.0455185
0.178151,0.097316

0,0
0.9989,0.0468969
0.181476,0.0991319

0,0
0.998834,0.0482751
0.184762,0.100927

0,0
0.998767,0.0496533
0.188011,0.102701

0,0
0.998697,0.0510314
0.191224,0.104456

0,0
0.998626,0.0524093
0.194402,0.106191

0,0
0.998552,0.0537872
0.197547,0.107909

0,0
0.998477,0.055165
0.200658,0.109608

0,0
0.9984,0.0565427
0.203739,0.11129

0,0
0.998321,0.0579202
0.206788,0.112955

0,0
0.99824,0.0592977
0.209808,0.114604

0,0
0.998158,0.060675
0.212799,0.116237

0,0
0.998073,0.0620522
0.215762,0.117855

0,0
0.997986,0.0634294
0.218697,0.119458

0,0
0.997898,0.0648063
0.221606,0.121046

0,0
0.997807,0.0661832
0.224489,0.122621

0,0
0.997715,0.0675599
0.227347,0.124181

0,0
0.997621,0.0689365
0.23018,0.125728

0,0
0.997525,0.070313
0.232989,0.127262

0,0
0.997427,0.0716894
0.235774,0.128782

0,0
0.997327,0.0730656
0.238537,0.130291

0,0
0.997225,0.0744416
0.241278,0.131787

0,0
0.997122,0.0758176
0.243996,0.133271

0,0
0.997016,0.0771933
0.246693,0.134744

0,0
0.996909,0.078569
0.24937,0.136205

0,0
0.996799,0.0799445
0.252025,0.137654

0,0
0.996688,0.0813198
0.254661,0.139093

0,0
0.996575,0.082695
0.257277,0.140521

0,0
0.99646,0.08407
0.259874,0.141939

0,0
0.996343,0.0854449
0.262452,0.143346

0,0
0.996224,0.0868196
0.265012,0.144743

0,0
0.996103,0.0881941
0.267554,0.146131

0,0
0.995981,0.0895684
0.270078,0.147508

0,0
0.995856,0.0909426
0.272584,0.148876

0,0
0.99573,0.0923167
0.275073,0.150235

0,0
0.995601,0.0936905
0.277546,0.151584

0,0
0.995471,0.0950642
0.280002,0.152925

0,0
0.995339,0.0964377
0.282441,0.154256

0,0
0.995205,0.097811
0.284865,0.155579

0,0
0.995069,0.0991841
0.287274,0.156893

0,0
0.994931,0.100557
0.289666,0.158199

0,0
0.994792,0.10193
0.292044,0.159497

0,0
0.99465,0.103302
0.294407,0.160786

0,0
0.994507,0.104675
0.296755,0.162067

0,0
0.994361,0.106047
0.299089,0.16334

0,0
0.994214,0.107419
0.301408,0.164606

0,0
0.994065,0.10879
0.303713,0.165864

0,0
0.993914,0.110162
0.306005,0.167114

0,0
