0,0
1,0
0.00752516,0.0147851

0,0
0.999999,0.00137982
0.013292,0.0261155

0,0
0.999996,0.00275965
0.0179611,0.0352891

0,0
0.999991,0.00413946
0.0220649,0.043352

0,0
0.999985,0.00551927
0.0258004,0.0506913

0,0
0.999976,0.00689907
0.0292687,0.0575053

0,0
0.999966,0.00827886
0.0325299,0.0639126

0,0
0.999953,0.00965863
0.035624,0.0699914

0,0
0.999939,0.0110384
0.0385788,0.0757967

0,0
0.999923,0.0124181
0.0414151,0.0813689

0,0
0.999905,0.0137978
0.0441485,0.086739

0,0
0.999885,0.0151775
0.0467916,0.0919314

0,0
0.999863,0.0165571
0.0493541,0.0969656

0,0
0.999839,0.0179368
0.0518443,0.101858

0,0
0.999813,0.0193164
0.0542689,0.106621

0,0
0.999786,0.0206959
0.0566338,0.111267

0,0
0.999756,0.0220754
0.0589438,0.115805

0,0
0.999725,0.0234549
0.0612032,0.120243

0,0
0.999692,0.0248343
0.0634155,0.124589

0,0
0.999656,0.0262137
0.0655841,0.128849

0,0
0.999619,0.027593
0.0677118,0.133028

0,0
0.99958,0.0289723
0.0698011,0.137132

0,0
0.999539,0.0303515
0.0718543,0.141165

0,0
0.999496,0.0317307
0.0738734,0.145131

0,0
0.999452,0.0331098
0.0758603,0.149034

0,0
0.999405,0.0344888
0.0778166,0.152876

0,0
0.999357,0.0358678
0.0797439,0.156662

0,0
0.999306,0.0372467
0.0816436,0.160393

0,0
0.999254,0.0386255
0.0835168,0.164072

0,0
0.9992,0.0400043
0.0853648,0.167702

0,0
0.999143,0.0413829
0.0871887,0.171284

0,0
0.999085,0.0427615
0.0889895,0.17482

0,0
0.999025,0.0441401
0.0907681,0.178313

0,0
0.998963,0.0455185
0.0925253,0.181764

0,0
0.9989,0.0468969
0.094262,0.185175

0,0
0.998834,0.0482751
0.0959789,0.188547

0,0
0.998767,0.0496533
0.0976768,0.191881

0,0
0.998697,0.0510314
0.0993562,0.195179

0,0
0.998626,0.0524093
0.101018,0.198441

0,0
0.998552,0.0537872
0.102662,0.20167

0,0
0.998477,0.055165
0.10429,0.204866

0,0
0.9984,0.0565427
0.105901,0.208031

0,0
0.998321,0.0579202
0.107497,0.211164

0,0
0.99824,0.0592977
0.109078,0.214268

0,0
0.998158,0.060675
0.110644,0.217342

0,0
0.998073,0.0620522
0.112195,0.220389

0,0
0.997986,0.0634294
0.113733,0.223407

0,0
0.997898,0.0648063
0.115257,0.226399

0,0
0.997807,0.0661832
0.116768,0.229365

0,0
0.997715,0.0675599
0.118266,0.232306

0,0
0.997621,0.0689365
0.119751,0.235222

0,0
0.997525,0.070313
0.121224,0.238114

0,0
0.997427,0.0716894
0.122685,0.240982

0,0
0.997327,0.0730656
0.124135,0.243827

0,0
0.997225,0.0744416
0.125573,0.24665

0,0
0.997122,0.0758176
0.127,0.249451

0,0
0.997016,0.0771933
0.128416,0.25223

0,0
0.996909,0.078569
0.129821,0.254988

0,0
0.996799,0.0799445
0.131216,0.257726

0,0
0.996688,0.0813198
0.132601,0.260444

0,0
0.996575,0.082695
0.133976,0.263142

0,0
0.99646,0.08407
0.135341,0.265821

0,0
0.996343,0.0854449
0.136696,0.268481

0,0
0.996224,0.0868196
0.138043,0.271123

0,0
0.996103,0.0881941
0.139379,0.273746

0,0
0.995981,0.0895684
0.140707,0.276351

0,0
0.995856,0.0909426
0.142026,0.278939

0,0
0.99573,0.0923167
0.143336,0.28151

0,0
0.995601,0.0936905
0.144638,0.284064

0,0
0.995471,0.0950642
0.145931,0.286602

0,0
0.995339,0.0964377
0.147216,0.289123

0,0
0.995205,0.097811
0.148493,0.291628

0,0
0.995069,0.0991841
0.149762,0.294118

0,0
0.994931,0.100557
0.151024,0.296592

0,0
0.994792,0.10193
0.152277,0.299051

0,0
0.99465,0.103302
0.153523,0.301495

0,0
0.994507,0.104675
0.154762,0.303924

0,0
0.994361,0.106047
0.155993,0.306339

0,0
0.994214,0.107419
0.157217,0.30874

0,0
0.994065,0.10879
0.158434,0.311127

0,0
0.993914,0.110162
0.159643,0.3135

0,0
