0,0
1,0
0.0142294,0.00852952

0,0
0.999999,0.00137982
0.0251402,0.0150698

0,0
0.999996,0.00275965
0.0339763,0.0203664

0,0
0.999991,0.00413946
0.0417442,0.0250226

0,0
0.999985,0.00551927
0.0488165,0.029262

0,0
0.999976,0.00689907
0.0553839,0.0331986

0,0
0.999966,0.00827886
0.0615605,0.0369009

0,0
0.999953,0.00965863
0.0674215,0.0404141

0,0
0.999939,0.0110384
0.0730197,0.0437697

0,0
0.999923,0.0124181
0.078394,0.0469911

0,0
0.999905,0.0137978
0.0835744,0.0500962

0,0
0.999885,0.0151775
0.088584,0.053099

0,0
0.999863,0.0165571
0.0934419,0.0560107

0,0
0.999839,0.0179368
0.0981633,0.0588407

0,0
0.999813,0.0193164
0.102761,0.0615966

0,0
0.999786,0.0206959
0.107246,0.0642849

0,0
0.999756,0.0220754
0.111628,0.0669111

0,0
0.999725,0.0234549
0.115914,0.06948

0,0
0.999692,0.0248343
0.120111,0.0719958

0,0
0.999656,0.0262137
0.124226,0.0744622

0,0
0.999619,0.027593
0.128264,0.0768824

0,0
0.99958,0.0289723
0.13223,0.0792591

0,0
0.999539,0.0303515
0.136128,0.0815951

0,0
0.999496,0.0317307
0.139961,0.0838926

0,0
0.999452,0.0331098
0.143734,0.0861536

0,0
0.999405,0.0344888
0.147449,0.0883801

0,0
0.999357,0.0358678
0.151109,0.0905739

0,0
0.999306,0.0372467
0.154717,0.0927363

0,0
0.999254,0.0386255
0.158276,0.094869

0,0
0.9992,0.0400043
0.161787,0.0969732

0,0
0.999143,0.0413829
0.165253,0.0990502

0,0
0.999085,0.0427615
0.168675,0.101101

0,0
0.999025,0.0441401
0.172055,0.103127

0,0
0.998963,0.0455185
0.175396,0.105128

0,0
0.9989,0.0468969
0.178697,0.107107

0,0
0.998834,0.0482751
0.181962,0.109063

0,0
0.998767,0.0496533
0.18519,0.110998

0,0
0.998697,0.0510314
0.188384,0.112912

0,0
0.998626,0.0524093
0.191544,0.114805

0,0
0.998552,0.0537872
0.194672,0.11668

0,0
0.998477,0.055165
0.197769,0.118535

0,0
0.9984,0.0565427
0.200835,0.120372

0,0
0.998321,0.0579202
0.203872,0.122192

0,0
0.99824,0.0592977
0.20688,0.123994

0,0
0.998158,0.060675
0.20986,0.12578

0,0
0.998073,0.0620522
0.212814,0.127549

0,0
0.997986,0.0634294
0.215741,0.129303

0,0
0.997898,0.0648063
0.218642,0.131042

0,0
0.997807,0.0661832
0.221519,0.132765

0,0
0.997715,0.0675599
0.224372,0.134474

0,0
0.997621,0.0689365
0.227201,0.136169

0,0
0.997525,0.070313
0.230007,0.13785

0,0
0.997427,0.0716894
0.23279,0.139518

0,0
0.997327,0.0730656
0.235552,0.141172

0,0
0.997225,0.0744416
0.238292,0.142813

0,0
0.997122,0.0758176
0.241011,0.144442

0,0
0.997016,0.0771933
0.24371,0.146059

0,0
0.996909,0.078569
0.246389,0.147664

0,0
0.996799,0.0799445
0.249049,0.149257

0,0
0.996688,0.0813198
0.251689,0.150838

0,0
0.996575,0.082695
0.25431,0.152408

0,0
0.99646,0.08407
0.256913,0.153967

0,0
0.996343,0.0854449
0.259498,0.155516

0,0
0.996224,0.0868196
0.262066,0.157053

0,0
0.996103,0.0881941
0.264616,0.158581

0,0
0.995981,0.0895684
0.267149,0.160098

0,0
0.995856,0.0909426
0.269666,0.161605

0,0
0.99573,0.0923167
0.272166,0.163103

0,0
0.995601,0.0936905
0.27465,0.16459

0,0
0.995471,0.0950642
0.277119,0.166069

0,0
0.995339,0.0964377
0.279572,0.167537

0,0
0.995205,0.097811
0.28201,0.168997

0,0
0.995069,0.0991841
0.284433,0.170448

0,0
0.994931,0.100557
0.286841,0.17189

0,0
0.994792,0.10193
0.289235,0.173324

0,0
0.99465,0.103302
0.291615,0.174749

0,0
0.994507,0.104675
0.293981,0.176165

0,0
0.994361,0.106047
0.296333,0.177573

0,0
0.994214,0.107419
0.298671,0.178973

0,0
0.994065,0.10879
0.300997,0.180365

0,0
0.993914,0.110162
0.303309,0.18175

0,0
0.993761,0.111533
