0,0
1,0
0.01659,0

0,0
0.999999,0.00137982
0.0219925,0.00927622

0,0
0.999996,0.00275965
0.0241592,0.0173472

0,0
0.999991,0.00413946
0.024539,0.0241801

0,0
0.999985,0.00551927
0.0237657,0.0298958

0,0
0.999976,0.00689907
0.0221781,0.0345972

0,0
0.999966,0.00827886
0.0199828,0.0383567

0,0
0.999953,0.00965863
0.0173188,0.0412207

0,0
0.999939,0.0110384
0.014288,0.0432136

0,0
0.999923,0.0124181
0.0109706,0.0443411

0,0
0.999905,0.0137978
0.00743588,0.0445898

0,0
0.999885,0.0151775
0.00374981,0.0439267

0,0
0.999863,0.0165571
-1.7608e-05,0.0422946

0,0
0.999839,0.0179368
-0.00378214,0.0396051

0,0
0.999813,0.0193164
-0.00742841,0.0357243

0,0
0.999786,0.0206959
-0.0107753,0.0304478

0,0
0.999756,0.0220754
-0.0134906,0.0234503

0,0
0.999725,0.0234549
-0.0148272,0.0141906

0,0
0.999692,0.0248343
-0.0124666,0.00190873

0,0
0.999656,0.0262137
0.00155966,-0.00816716

0,0
0.999619,0.027593
0.0156014,-0.00112844

0,0
0.99958,0.0289723
0.0215683,0.00824697

0,0
0.999539,0.0303515
0.0240133,0.0164691

0,0
0.999496,0.0317307
0.0245612,0.023441

0,0
0.999452,0.0331098
0.0239022,0.0292817

0,0
0.999405,0.0344888
0.0223978,0.0340976

0,0
0.999357,0.0358678
0.0202659,0.0379646

0,0
0.999306,0.0372467
0.0176515,0.0409318

0,0
0.999254,0.0386255
0.0146596,0.0430262

0,0
0.9992,0.0400043
0.0113724,0.0442555

0,0
0.999143,0.0413829
0.00786027,0.0446087

0,0
0.999085,0.0427615
0.00418893,0.0440551

0,0
0.999025,0.0441401
0.000427497,0.0425407

0,0
0.998963,0.0455185
-0.00334215,0.0399814

0,0
0.9989,0.0468969
-0.00700961,0.0362497

0,0
0.998834,0.0482751
-0.0104044,0.0311513

0,0
0.998767,0.0496533
-0.0132202,0.0243791

0,0
0.998697,0.0510314
-0.014787,0.0154238

0,0
0.998626,0.0524093
-0.0131201,0.00351685

0,0
0.998552,0.0537872
-0.000758349,-0.00798156

0,0
0.998477,0.055165
0.0145067,-0.0022493

0,0
0.9984,0.0565427
0.0210987,0.0072002

0,0
0.998321,0.0579202
0.0238421,0.0155735

0,0
0.99824,0.0592977
0.0245672,0.0226862

0,0
0.998158,0.060675
0.0240271,0.0286534

0,0
0.998073,0.0620522
0.0226089,0.0335849

0,0
0.997986,0.0634294
0.0205423,0.0375601

0,0
0.997898,0.0648063
0.0179788,0.0406309

0,0
0.997807,0.0661832
0.015027,0.0428269

0,0
0.997715,0.0675599
0.0117711,0.0441579

0,0
0.997621,0.0689365
0.00828231,0.044615

0,0
0.997525,0.070313
0.00462663,0.0441702

0,0
0.997427,0.0716894
0.000872311,0.0427725

0,0
0.997327,0.0730656
-0.00290094,0.0403416

0,0
0.997225,0.0744416
-0.0065873,0.0367563

0,0
0.997122,0.0758176
-0.010026,0.0318319

0,0
0.997016,0.0771933
-0.0129337,0.0252781

0,0
0.996909,0.078569
-0.0147073,0.0166158

0,0
0.996799,0.0799445
-0.0136368,0.00508915

0,0
0.996688,0.0813198
-0.00303821,-0.00739797

0,0
0.996575,0.082695
0.0132927,-0.00335171

0,0
0.99646,0.08407
0.0205795,0.00613639

0,0
0.996343,0.0854449
0.0236441,0.0146604

0,0
0.996224,0.0868196
0.024556,0.0219157

0,0
0.996103,0.0881941
0.02414,0.028011

0,0
0.995981,0.0895684
0.022811,0.0330591

0,0
0.995856,0.0909426
0.0208118,0.0371432

0,0
0.99573,0.0923167
0.0183007,0.0403181

0,0
0.995601,0.0936905
0.01539,0.0426157

0,0
0.995471,0.0950642
0.0121664,0.0440482

0,0
0.995339,0.0964377
0.00870189,0.044609

0,0
0.995205,0.097811
0.00506281,0.0442723

0,0
0.995069,0.0991841
0.00131669,0.04299

0,0
0.994931,0.100557
-0.00245874,0.0406859

0,0
0.994792,0.10193
-0.00616182,0.0372445

0,0
0.99465,0.103302
-0.00964066,0.0324901

0,0
0.994507,0.104675
