0,0
1,0
0.0164037,0.00247918

0,0
0.999999,0.00137982
0.0292322,0.00441801

0,0
0.999996,0.00275965
0.0397041,0.00600068

0,0
0.999991,0.00413946
0.0489765,0.00740206

0,0
0.999985,0.00551927
0.0574744,0.00868638

0,0
0.999976,0.00689907
0.0654141,0.00988632

0,0
0.999966,0.00827886
0.0729244,0.0110214

0,0
0.999953,0.00965863
0.08009,0.0121043

0,0
0.999939,0.0110384
0.0869703,0.0131442

0,0
0.999923,0.0124181
0.0936089,0.0141474

0,0
0.999905,0.0137978
0.100039,0.0151192

0,0
0.999885,0.0151775
0.106286,0.0160634

0,0
0.999863,0.0165571
0.112372,0.0169832

0,0
0.999839,0.0179368
0.118314,0.0178811

0,0
0.999813,0.0193164
0.124125,0.0187593

0,0
0.999786,0.0206959
0.129818,0.0196196

0,0
0.999756,0.0220754
0.135402,0.0204635

0,0
0.999725,0.0234549
0.140887,0.0212924

0,0
0.999692,0.0248343
0.14628,0.0221075

0,0
0.999656,0.0262137
0.151588,0.0229096

0,0
0.999619,0.027593
0.156817,0.0236998

0,0
0.99958,0.0289723
0.161971,0.0244787

0,0
0.999539,0.0303515
0.167056,0.0252471

0,0
0.999496,0.0317307
0.172076,0.0260057

0,0
0.999452,0.0331098
0.177034,0.026755

0,0
0.999405,0.0344888
0.181934,0.0274954

0,0
0.999357,0.0358678
0.186779,0.0282276

0,0
0.999306,0.0372467
0.191572,0.0289518

0,0
0.999254,0.0386255
0.196315,0.0296686

0,0
0.9992,0.0400043
0.201011,0.0303782

0,0
0.999143,0.0413829
0.205662,0.0310809

0,0
0.999085,0.0427615
0.21027,0.0317772

0,0
0.999025,0.0441401
0.214836,0.0324672

0,0
0.998963,0.0455185
0.219363,0.0331513

0,0
0.9989,0.0468969
0.223853,0.0338297

0,0
0.998834,0.0482751
0.228305,0.0345025

0,0
0.998767,0.0496533
0.232723,0.0351701

0,0
0.998697,0.0510314
0.237108,0.0358325

0,0
0.998626,0.0524093
0.24146,0.0364901

0,0
0.998552,0.0537872
0.245781,0.037143

0,0
0.998477,0.055165
0.250071,0.0377913

0,0
0.9984,0.0565427
0.254333,0.0384352

0,0
0.998321,0.0579202
0.258566,0.0390748

0,0
0.99824,0.0592977
0.262772,0.0397103

0,0
0.998158,0.060675
0.266952,0.0403418

0,0
0.998073,0.0620522
0.271107,0.0409695

0,0
0.997986,0.0634294
0.275236,0.0415934

0,0
0.997898,0.0648063
0.279342,0.0422137

0,0
0.997807,0.0661832
0.283424,0.0428305

0,0
0.997715,0.0675599
0.287483,0.0434438

0,0
0.997621,0.0689365
0.291521,0.0440538

0,0
0.997525,0.070313
0.295537,0.0446605

0,0
0.997427,0.0716894
0.299532,0.0452642

0,0
0.997327,0.0730656
0.303508,0.0458647

0,0
0.997225,0.0744416
0.307463,0.0464622

0,0
0.997122,0.0758176
0.311399,0.0470569

0,0
0.997016,0.0771933
0.315316,0.0476487

0,0
0.996909,0.078569
0.319216,0.0482377

0,0
0.996799,0.0799445
0.323097,0.0488241

0,0
0.996688,0.0813198
0.326961,0.0494077

0,0
0.996575,0.082695
0.330807,0.0499889

0,0
0.99646,0.08407
0.334638,0.0505675

0,0
0.996343,0.0854449
0.338452,0.0511436

0,0
0.996224,0.0868196
0.34225,0.0517174

0,0
0.996103,0.0881941
0.346033,0.0522888

0,0
0.995981,0.0895684
0.3498,0.0528579

0,0
0.995856,0.0909426
0.353553,0.0534248

0,0
0.99573,0.0923167
0.357291,0.0539894

0,0
0.995601,0.0936905
0.361015,0.0545519

0,0
0.995471,0.0950642
0.364725,0.0551123

0,0
0.995339,0.0964377
0.368421,0.0556706

0,0
0.995205,0.097811
0.372104,0.0562269

0,0
0.995069,0.0991841
0.375774,0.0567813

0,0
0.994931,0.100557
0.379431,0.0573336

0,0
0.994792,0.10193
0.383075,0.0578841

0,0
0.99465,0.103302
0.386708,0.0584327

0,0
0.994507,0.104675
0.390327,0.0589795

0,0
0.994361,0.106047
0.393936,0.0595244

0,0
0.994214,0.107419
0.397532,0.0600676

0,0
0.994065,0.10879
