0,0
1,0
0.01659,0

0,0
0.999999,0.00137982
0.0268884,0.00936362

0,0
0.999996,0.00275965
0.0347518,0.0180031

0,0
0.999991,0.00413946
0.0414715,0.0260713

0,0
0.999985,0.00551927
0.0475093,0.0337171

0,0
0.999976,0.00689907
0.0530868,0.0410388

0,0
0.999966,0.00827886
0.0583294,0.0481029

0,0
0.999953,0.00965863
0.0633156,0.0549562

0,0
0.999939,0.0110384
0.0680981,0.061633

0,0
0.999923,0.0124181
0.0727141,0.0681593

0,0
0.999905,0.0137978
0.0771912,0.0745556

0,0
0.999885,0.0151775
0.0815501,0.0808378

0,0
0.999863,0.0165571
0.0858073,0.0870193

0,0
0.999839,0.0179368
0.0899757,0.0931107

0,0
0.999813,0.0193164
0.0940658,0.0991211

0,0
0.999786,0.0206959
0.0980863,0.105058

0,0
0.999756,0.0220754
0.102045,0.110929

0,0
0.999725,0.0234549
0.105946,0.116738

0,0
0.999692,0.0248343
0.109797,0.122491

0,0
0.999656,0.0262137
0.113602,0.128192

0,0
0.999619,0.027593
0.117364,0.133845

0,0
0.99958,0.0289723
0.121086,0.139453

0,0
0.999539,0.0303515
0.124773,0.145019

0,0
0.999496,0.0317307
0.128425,0.150547

0,0
0.999452,0.0331098
0.132047,0.156037

0,0
0.999405,0.0344888
0.135639,0.161493

0,0
0.999357,0.0358678
0.139204,0.166917

0,0
0.999306,0.0372467
0.142744,0.17231

0,0
0.999254,0.0386255
0.14626,0.177674

0,0
0.9992,0.0400043
0.149753,0.183011

0,0
0.999143,0.0413829
0.153224,0.188321

0,0
0.999085,0.0427615
0.156676,0.193607

0,0
0.999025,0.0441401
0.160108,0.198869

0,0
0.998963,0.0455185
0.163523,0.204108

0,0
0.9989,0.0468969
0.16692,0.209326

0,0
0.998834,0.0482751
0.1703,0.214524

0,0
0.998767,0.0496533
0.173666,0.219701

0,0
0.998697,0.0510314
0.177016,0.22486

0,0
0.998626,0.0524093
0.180352,0.230001

0,0
0.998552,0.0537872
0.183674,0.235124

0,0
0.998477,0.055165
0.186984,0.240231

0,0
0.9984,0.0565427
0.190281,0.245322

0,0
0.998321,0.0579202
0.193566,0.250397

0,0
0.99824,0.0592977
0.196839,0.255457

0,0
0.998158,0.060675
0.200102,0.260503

0,0
0.998073,0.0620522
0.203354,0.265535

0,0
0.997986,0.0634294
0.206595,0.270553

0,0
0.997898,0.0648063
0.209827,0.275559

0,0
0.997807,0.0661832
0.21305,0.280552

0,0
0.997715,0.0675599
0.216263,0.285533

0,0
0.997621,0.0689365
0.219467,0.290502

0,0
0.997525,0.070313
0.222663,0.29546

0,0
0.997427,0.0716894
0.225851,0.300407

0,0
0.997327,0.0730656
0.22903,0.305344

0,0
0.997225,0.0744416
0.232202,0.310269

0,0
0.997122,0.0758176
0.235367,0.315185

0,0
0.997016,0.0771933
0.238524,0.320091

0,0
0.996909,0.078569
0.241674,0.324988

0,0
0.996799,0.0799445
0.244817,0.329875

0,0
0.996688,0.0813198
0.247954,0.334754

0,0
0.996575,0.082695
0.251084,0.339623

0,0
0.99646,0.08407
0.254208,0.344484

0,0
0.996343,0.0854449
0.257326,0.349337

0,0
0.996224,0.0868196
0.260438,0.354182

0,0
0.996103,0.0881941
0.263544,0.359019

0,0
0.995981,0.0895684
0.266645,0.363848

0,0
0.995856,0.0909426
0.26974,0.36867

0,0
0.99573,0.0923167
0.27283,0.373484

0,0
0.995601,0.0936905
0.275914,0.378291

0,0
0.995471,0.0950642
0.278994,0.383092

0,0
0.995339,0.0964377
0.282069,0.387885

0,0
0.995205,0.097811
0.285139,0.392672

0,0
0.995069,0.0991841
0.288204,0.397452

0,0
0.994931,0.100557
0.291265,0.402226

0,0
0.994792,0.10193
0.294321,0.406994

0,0
0.99465,0.103302
0.297373,0.411756

0,0
0.994507,0.104675
0.300421,0.416512

0,0
0.994361,0.106047
0.303465,0.421262

0,0
0.994214,0.107419
0.306504,0.426006

0,0
0.994065,0.10879
0.30954,0.430745

0,0
0.993914,0.110162
0.312572,0.435478

0,0
0.993761,0.111533
0.3156,0.440206

0,0
