0,0
1,0
0.0162593,0.00329592

0,0
0.999999,0.00137982
0.0201796,0.0040906

0,0
0.999996,0.00275965
0.0240998,0.00488528

0,0
0.999991,0.00413946
0.0280201,0.00567995

0,0
0.999985,0.00551927
0.0319404,0.00647463

0,0
0.999976,0.00689907
0.0358606,0.00726931

0,0
0.999966,0.00827886
0.0397809,0.00806398

0,0
0.999953,0.00965863
0.0437011,0.00885866

0,0
0.999939,0.0110384
0.0476214,0.00965334

0,0
0.999923,0.0124181
0.0515417,0.010448

0,0
0.999905,0.0137978
0.0554619,0.0112427

0,0
0.999885,0.0151775
0.0593822,0.0120374

0,0
0.999863,0.0165571
0.0633024,0.012832

0,0
0.999839,0.0179368
0.0672227,0.0136267

0,0
0.999813,0.0193164
0.0711429,0.0144214

0,0
0.999786,0.0206959
0.0750632,0.0152161

0,0
0.999756,0.0220754
0.0789835,0.0160107

0,0
0.999725,0.0234549
0.0829037,0.0168054

0,0
0.999692,0.0248343
0.086824,0.0176001

0,0
0.999656,0.0262137
0.0907442,0.0183948

0,0
0.999619,0.027593
0.0946645,0.0191894

0,0
0.99958,0.0289723
0.0985848,0.0199841

0,0
0.999539,0.0303515
0.102505,0.0207788

0,0
0.999496,0.0317307
0.106425,0.0215735

0,0
0.999452,0.0331098
0.110346,0.0223681

0,0
0.999405,0.0344888
0.114266,0.0231628

0,0
0.999357,0.0358678
0.118186,0.0239575

0,0
0.999306,0.0372467
0.122106,0.0247522

0,0
0.999254,0.0386255
0.126027,0.0255468

0,0
0.9992,0.0400043
0.129947,0.0263415

0,0
0.999143,0.0413829
0.133867,0.0271362

0,0
0.999085,0.0427615
0.137787,0.0279309

0,0
0.999025,0.0441401
0.141708,0.0287255

0,0
0.998963,0.0455185
0.145628,0.0295202

0,0
0.9989,0.0468969
0.149548,0.0303149

0,0
0.998834,0.0482751
0.153468,0.0311096

0,0
0.998767,0.0496533
0.157389,0.0319042

0,0
0.998697,0.0510314
0.161309,0.0326989

0,0
0.998626,0.0524093
0.165229,0.0334936

0,0
0.998552,0.0537872
0.169149,0.0342883

0,0
0.998477,0.055165
0.17307,0.035083

0,0
0.9984,0.0565427
0.17699,0.0358776

0,0
0.998321,0.0579202
0.18091,0.0366723

0,0
0.99824,0.0592977
0.18483,0.037467

0,0
0.998158,0.060675
0.188751,0.0382617

0,0
0.998073,0.0620522
0.192671,0.0390563

0,0
0.997986,0.0634294
0.196591,0.039851

0,0
0.997898,0.0648063
0.200511,0.0406457

0,0
0.997807,0.0661832
0.204432,0.0414404

0,0
0.997715,0.0675599
0.208352,0.042235

0,0
0.997621,0.0689365
0.212272,0.0430297

0,0
0.997525,0.070313
0.216192,0.0438244

0,0
0.997427,0.0716894
0.220113,0.0446191

0,0
0.997327,0.0730656
0.224033,0.0454137

0,0
0.997225,0.0744416
0.227953,0.0462084

0,0
0.997122,0.0758176
0.231873,0.0470031

0,0
0.997016,0.0771933
0.235794,0.0477978

0,0
0.996909,0.078569
0.239714,0.0485924

0,0
0.996799,0.0799445
0.243634,0.0493871

0,0
0.996688,0.0813198
0.247555,0.0501818

0,0
0.996575,0.082695
0.251475,0.0509765

0,0
0.99646,0.08407
0.255395,0.0517711

0,0
0.996343,0.0854449
0.259315,0.0525658

0,0
0.996224,0.0868196
0.263236,0.0533605

0,0
0.996103,0.0881941
0.267156,0.0541552

0,0
0.995981,0.0895684
0.271076,0.0549498

0,0
0.995856,0.0909426
0.274996,0.0557445

0,0
0.99573,0.0923167
0.278917,0.0565392

0,0
0.995601,0.0936905
0.282837,0.0573339

0,0
0.995471,0.0950642
0.286757,0.0581285

0,0
0.995339,0.0964377
0.290677,0.0589232

0,0
0.995205,0.097811
0.294598,0.0597179

0,0
0.995069,0.0991841
0.298518,0.0605126

0,0
0.994931,0.100557
0.302438,0.0613072

0,0
0.994792,0.10193
0.306358,0.0621019

0,0
0.99465,0.103302
0.310279,0.0628966

0,0
0.994507,0.104675
0.314199,0.0636913

0,0
0.994361,0.106047
0.318119,0.0644859

0,0
0.994214,0.107419
0.322039,0.0652806

0,0
